	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
4300	1	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.1055273562669754	0.01113602239638567	0.4999566674232483	0.24995668232440948
4301	2	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10733543336391449	0.011520895175635815	0.4925851821899414	0.2426401674747467
4302	3	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10983181744813919	0.01206302735954523	0.48841702938079834	0.23855119943618774
4303	4	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10546816885471344	0.011123535223305225	0.47668421268463135	0.2272278517484665
4304	5	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10575950890779495	0.011185074225068092	0.4530835449695587	0.2052846997976303
4305	6	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10312166810035706	0.010634077712893486	0.4671095311641693	0.21819131076335907
4306	7	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10200249403715134	0.010404509492218494	0.4324008822441101	0.1869705319404602
4307	8	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09943170845508575	0.009886665269732475	0.44414880871772766	0.19726817309856415
4308	9	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10008764266967773	0.010017535649240017	0.4259033501148224	0.18139366805553436
4309	10	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.10022977739572525	0.010046008974313736	0.4252474009990692	0.18083535134792328
4310	11	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09720303118228912	0.009448428638279438	0.4142688810825348	0.17161870002746582
4311	12	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09733077138662338	0.009473279118537903	0.4149022400379181	0.1721438765525818
4312	13	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09622770547866821	0.00925977062433958	0.4111701250076294	0.1690608710050583
4313	14	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09827202558517456	0.009657390415668488	0.3859371244907379	0.14894746243953705
4314	15	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09788176417350769	0.009580839425325394	0.40409591794013977	0.1632935106754303
4315	16	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09114693105220795	0.008307762444019318	0.39231064915657043	0.1539076417684555
4316	17	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0935850515961647	0.008758162148296833	0.38804322481155396	0.15057754516601562
4317	18	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08677929639816284	0.007530646398663521	0.38389211893081665	0.14737316966056824
4318	19	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09596014022827148	0.009208348579704762	0.373484343290329	0.13949055969715118
4319	20	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09390053153038025	0.008817309513688087	0.36528754234313965	0.1334349811077118
4320	21	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09016299247741699	0.008129364810883999	0.35497361421585083	0.12600627541542053
4321	22	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08207996934652328	0.006737121846526861	0.3589283227920532	0.12882953882217407
4322	23	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08706682175397873	0.007580630946904421	0.345392644405365	0.11929608881473541
4323	24	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09108100086450577	0.008295749314129353	0.3455219566822052	0.11938542872667313
4324	25	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09261935949325562	0.0085783451795578	0.3441293239593506	0.11842498928308487
4325	26	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09152986109256744	0.00837771501392126	0.34876272082328796	0.12163543701171875
4326	27	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09808725863695145	0.009621110744774342	0.3224848210811615	0.10399645566940308
4327	28	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08653335273265839	0.007488021161407232	0.3100420832633972	0.09612610191106796
4328	29	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09514093399047852	0.009051796980202198	0.32524433732032776	0.1057838723063469
4329	30	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0899587869644165	0.008092583157122135	0.3258540630340576	0.10618086159229279
4330	31	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0917896181344986	0.00842533353716135	0.3081955015659332	0.09498447179794312
4331	32	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08500175178050995	0.007225297391414642	0.3095416724681854	0.09581605345010757
4332	33	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08835659921169281	0.007806889247149229	0.315574586391449	0.0995873212814331
4333	34	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08546619117259979	0.0073044695891439915	0.3052731454372406	0.09319169074296951
4334	35	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08633290976285934	0.007453370839357376	0.2909507155418396	0.08465231209993362
4335	36	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0796331837773323	0.006341444328427315	0.30253738164901733	0.09152887016534805
4336	37	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08561316877603531	0.007329614832997322	0.2844701111316681	0.08092324435710907
4337	38	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08331610262393951	0.006941572763025761	0.2843817174434662	0.08087295293807983
4338	39	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09957265853881836	0.00991471391171217	0.27531155943870544	0.0757964625954628
4339	40	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0863739550113678	0.007460459601134062	0.2853044867515564	0.08139865100383759
4340	41	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08113429695367813	0.006582773756235838	0.2784242033958435	0.07752004265785217
4341	42	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08226591348648071	0.006767680868506432	0.2783995270729065	0.07750629633665085
4342	43	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0800333023071289	0.006405329797416925	0.2707875967025757	0.07332592457532883
4343	44	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08332504332065582	0.006943063344806433	0.26633402705192566	0.07093381881713867
4344	45	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09344170242547989	0.008731351234018803	0.25878390669822693	0.06696910411119461
4345	46	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08574426919221878	0.007352079730480909	0.24851258099079132	0.06175849959254265
4346	47	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08042018115520477	0.006467405240982771	0.25723060965538025	0.06616759300231934
4347	48	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0757053941488266	0.005731306504458189	0.2527238130569458	0.06386932730674744
4348	49	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0826806053519249	0.00683608278632164	0.24259412288665771	0.05885190889239311
4349	50	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08642671257257462	0.007469576317816973	0.2477688491344452	0.06138940155506134
4350	51	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07414805144071579	0.005497933365404606	0.2382366955280304	0.05675671994686127
4351	52	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07853929698467255	0.006168420892208815	0.24307401478290558	0.05908497795462608
4352	53	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07506044209003448	0.005634069908410311	0.23436230421066284	0.054925691336393356
4353	54	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07993920147418976	0.006390275899320841	0.23398831486701965	0.05475052818655968
4354	55	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07870502769947052	0.006194481160491705	0.23117659986019135	0.05344262346625328
4355	56	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07232694327831268	0.005231187213212252	0.22892427444458008	0.052406325936317444
4356	57	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07694534957408905	0.005920587107539177	0.21872535347938538	0.04784078150987625
4357	58	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.09059526771306992	0.008207502774894238	0.21236662566661835	0.04509958624839783
4358	59	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07874422520399094	0.006200652569532394	0.22144627571105957	0.04903845116496086
4359	60	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07907092571258545	0.006252211518585682	0.21691793203353882	0.04705338925123215
4360	61	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06834965944290161	0.004671675618737936	0.21281515061855316	0.04529029130935669
4361	62	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07933541387319565	0.0062941075302660465	0.21527424454689026	0.04634300246834755
4362	63	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07929451763629913	0.00628762086853385	0.2045738846063614	0.04185047373175621
4363	64	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07676593959331512	0.005893009714782238	0.20496352016925812	0.04201004281640053
4364	65	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0810302123427391	0.006565895862877369	0.19215762615203857	0.03692455589771271
4365	66	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08108707517385483	0.006575113628059626	0.18653623759746552	0.034795768558979034
4366	67	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07679373770952225	0.005897277966141701	0.18123841285705566	0.03284735977649689
4367	68	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08233007788658142	0.006778241600841284	0.19785794615745544	0.039147768169641495
4368	69	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08282908797264099	0.006860657595098019	0.1964205652475357	0.038581039756536484
4369	70	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06749095767736435	0.004555029328912497	0.19331249594688416	0.03736972063779831
4370	71	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.072860486805439	0.005308650899678469	0.19792594015598297	0.039174675941467285
4371	72	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08733925223350525	0.007628144696354866	0.19604279100894928	0.038432776927948
4372	73	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0773937776684761	0.005989796947687864	0.19234909117221832	0.03699817508459091
4373	74	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06941548734903336	0.004818509798496962	0.18491046130657196	0.03419187664985657
4374	75	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08289627730846405	0.006871792487800121	0.19623975455760956	0.0385100431740284
4375	76	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08262098580598831	0.006826227530837059	0.17978136241436005	0.03232133761048317
4376	77	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08465002477169037	0.007165626622736454	0.18613380193710327	0.034645792096853256
4377	78	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07916934788227081	0.0062677860260009766	0.1780833601951599	0.031713683158159256
4378	79	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07907241582870483	0.00625244714319706	0.1835007667541504	0.033672530204057693
4379	80	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06567572802305222	0.004313300829380751	0.17917850613594055	0.03210493549704552
4380	81	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.0880882740020752	0.007759544067084789	0.18821236491203308	0.035423893481492996
4381	82	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07605187594890594	0.005783888045698404	0.17678315937519073	0.031252287328243256
4382	83	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06668293476104736	0.004446613602340221	0.1742294877767563	0.030355913564562798
4383	84	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07453678548336029	0.005555732641369104	0.16681908071041107	0.027828607708215714
4384	85	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07399821281433105	0.005475735757499933	0.16981983184814453	0.02883877418935299
4385	86	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06956014037132263	0.004838612861931324	0.16885879635810852	0.028513293713331223
4386	87	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07036689668893814	0.004951499868184328	0.16292822360992432	0.026545608416199684
4387	88	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08215741068124771	0.00674983998760581	0.16412702202796936	0.026937678456306458
4388	89	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06808284670114517	0.004635274410247803	0.1692456156015396	0.028644077479839325
4389	90	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07588302344083786	0.005758233368396759	0.16410709917545319	0.026931140571832657
4390	91	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07198328524827957	0.0051815928891301155	0.17233319580554962	0.029698731377720833
4391	92	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07733971625566483	0.005981431342661381	0.16060836613178253	0.025795048102736473
4392	93	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07623589038848877	0.0058119106106460094	0.16032648086547852	0.025704581290483475
4393	94	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08159638941287994	0.006657971069216728	0.16214051842689514	0.026289548724889755
4394	95	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07122807949781418	0.005073439795523882	0.15869425237178802	0.025183865800499916
4395	96	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07534869760274887	0.00567742669954896	0.15217621624469757	0.023157600313425064
4396	97	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.08370694518089294	0.007006852421909571	0.1541425585746765	0.023759927600622177
4397	98	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.06859378516674042	0.004705107770860195	0.158602774143219	0.0251548420637846
4398	99	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07953912764787674	0.006326472386717796	0.1565287858247757	0.024501262232661247
4399	100	D.Out.: 0.2 & Opt: rmsprop & Lookback: 4 	0.07606460154056549	0.005785823334008455	0.15770256519317627	0.024870097637176514
4400	1	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.1146494522690773	0.013144497759640217	0.4935758411884308	0.24361711740493774
4401	2	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.10554881393909454	0.011140551418066025	0.4256690442562103	0.18119414150714874
4402	3	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.09762238711118698	0.00953013077378273	0.3626217246055603	0.13149452209472656
4403	4	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.08991597592830658	0.008084882982075214	0.2860686182975769	0.08183524757623672
4404	5	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.08370213955640793	0.0070060486905276775	0.2285255789756775	0.05222393944859505
4405	6	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.07894270122051239	0.006231950130313635	0.20481878519058228	0.041950732469558716
4406	7	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0759192705154419	0.0057637351565063	0.16520150005817413	0.027291536331176758
4407	8	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.07250925898551941	0.005257592536509037	0.1563096046447754	0.024432692676782608
4408	9	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.07083827257156372	0.005018061026930809	0.1399555504322052	0.019587554037570953
4409	10	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0681895837187767	0.004649818874895573	0.13028883934020996	0.01697518303990364
4410	11	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.06634321808815002	0.0044014230370521545	0.1281760334968567	0.016429096460342407
4411	12	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.06454790383577347	0.004166432190686464	0.1372641921043396	0.018841460347175598
4412	13	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.06322193890810013	0.003997013438493013	0.10691802203655243	0.011431463994085789
4413	14	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.06135067343711853	0.0037639050278812647	0.1058264970779419	0.01119924709200859
4414	15	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.059351734817028046	0.0035226282197982073	0.09727398306131363	0.009462228044867516
4415	16	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0585988350212574	0.003433823585510254	0.10767122358083725	0.011593092232942581
4416	17	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.05668582394719124	0.0032132824417203665	0.10565081238746643	0.01116209477186203
4417	18	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.05561826378107071	0.003093391191214323	0.11355103552341461	0.012893836945295334
4418	19	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.05376364290714264	0.0028905291110277176	0.11694667488336563	0.013676525093615055
4419	20	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.05285368859767914	0.0027935123071074486	0.12938198447227478	0.016739698126912117
4420	21	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.05203219875693321	0.0027073496021330357	0.12594416737556458	0.015861934050917625
4421	22	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.050534527748823166	0.002553738420829177	0.13160599768161774	0.017320139333605766
4422	23	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04983463138341904	0.002483490388840437	0.12683996558189392	0.016088377684354782
4423	24	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.049171749502420425	0.002417860785499215	0.12681283056735992	0.016081495210528374
4424	25	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04858139157295227	0.0023601516149938107	0.12770400941371918	0.016308315098285675
4425	26	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.047759514302015305	0.0022809712681919336	0.12390783429145813	0.01535315066576004
4426	27	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04777474328875542	0.0022824262268841267	0.11799396574497223	0.013922575861215591
4427	28	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04753516614437103	0.0022595920599997044	0.13995426893234253	0.01958719827234745
4428	29	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04686235636472702	0.002196080517023802	0.13677631318569183	0.01870775781571865
4429	30	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.046691231429576874	0.0021800710819661617	0.14921946823596954	0.0222664512693882
4430	31	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04693015664815903	0.0022024395875632763	0.14345479011535645	0.020579274743795395
4431	32	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.046702317893505096	0.0021811064798384905	0.13389481604099274	0.01792781986296177
4432	33	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.046190571039915085	0.0021335689816623926	0.10963519662618637	0.012019876390695572
4433	34	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04661920294165611	0.0021733499597758055	0.1342812180519104	0.018031444400548935
4434	35	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0458100251853466	0.002098558470606804	0.11541618406772614	0.013320895843207836
4435	36	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04612898826599121	0.0021278837230056524	0.1517651230096817	0.02303265407681465
4436	37	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.045942410826683044	0.0021107052452862263	0.1536327302455902	0.023603016510605812
4437	38	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04558195173740387	0.002077714307233691	0.1372506320476532	0.018837736919522285
4438	39	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.046267371624708176	0.0021406696178019047	0.14937520027160645	0.02231294848024845
4439	40	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04568377882242203	0.0020870075095444918	0.14075161516666412	0.01981101743876934
4440	41	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.045060206204652786	0.0020304222125560045	0.13016840815544128	0.016943814232945442
4441	42	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.046000827103853226	0.00211607594974339	0.13163843750953674	0.01732867769896984
4442	43	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04545026272535324	0.0020657263230532408	0.1340249478816986	0.017962686717510223
4443	44	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04534845054149628	0.0020564820151776075	0.16164974868297577	0.026130639016628265
4444	45	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04540973901748657	0.0020620443392544985	0.13341405987739563	0.017799310386180878
4445	46	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.044625185430049896	0.001991407247260213	0.12565617263317108	0.015789475291967392
4446	47	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04512815922498703	0.0020365507807582617	0.13749848306179047	0.01890583150088787
4447	48	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04436483234167099	0.0019682382699102163	0.12105361372232437	0.014653977937996387
4448	49	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04447309300303459	0.0019778560381382704	0.16218814253807068	0.02630499377846718
4449	50	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04485563561320305	0.0020120281260460615	0.1607505828142166	0.025840748101472855
4450	51	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04477304592728615	0.0020046255085617304	0.15058568120002747	0.022676046937704086
4451	52	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04463730379939079	0.0019924889784306288	0.1535405069589615	0.023574689403176308
4452	53	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0444512814283371	0.00197591632604599	0.14849406480789185	0.022050488740205765
4453	54	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.044017959386110306	0.0019375807605683804	0.13651615381240845	0.018636658787727356
4454	55	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04420710727572441	0.001954268431290984	0.14562514424324036	0.021206684410572052
4455	56	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04450010880827904	0.0019802595488727093	0.1382029950618744	0.019100066274404526
4456	57	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.044144511222839355	0.0019487380050122738	0.16176649928092957	0.026168402284383774
4457	58	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04341372475028038	0.0018847514875233173	0.16089698672294617	0.02588783949613571
4458	59	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04436490684747696	0.0019682450219988823	0.1496182233095169	0.02238561399281025
4459	60	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04413002356886864	0.001947459066286683	0.14969438314437866	0.02240840718150139
4460	61	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.043690916150808334	0.0019088961416855454	0.15572017431259155	0.024248771369457245
4461	62	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0434834249317646	0.0018908082274720073	0.13249360024929047	0.017554553225636482
4462	63	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04386885091662407	0.0019244762370362878	0.1549025923013687	0.0239948108792305
4463	64	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04372710362076759	0.0019120596116408706	0.1520904302597046	0.02313150092959404
4464	65	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04345441609621048	0.0018882863223552704	0.17481820285320282	0.030561404302716255
4465	66	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04402164742350578	0.0019379055593162775	0.16545064747333527	0.027373917400836945
4466	67	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04361385107040405	0.0019021680345758796	0.17233607172966003	0.029699724167585373
4467	68	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.043028321117162704	0.0018514363327994943	0.14648212492465973	0.021457010880112648
4468	69	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04337376356124878	0.0018812832422554493	0.15859736502170563	0.02515312284231186
4469	70	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.042944829910993576	0.0018442582804709673	0.17708951234817505	0.031360697001218796
4470	71	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.043286699801683426	0.0018737382488325238	0.1742675006389618	0.030369160696864128
4471	72	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04349522292613983	0.0018918343121185899	0.16793493926525116	0.02820214256644249
4472	73	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04301276057958603	0.0018500974401831627	0.1724282056093216	0.02973148599267006
4473	74	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04295707121491432	0.00184530986007303	0.1666271835565567	0.027764620259404182
4474	75	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04256834462285042	0.0018120638560503721	0.1349700540304184	0.018216915428638458
4475	76	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.043251607567071915	0.00187070167157799	0.1494297832250595	0.022329261526465416
4476	77	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04276479408144951	0.0018288276623934507	0.16503527760505676	0.02723664417862892
4477	78	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0421917699277401	0.0017801453359425068	0.1883620023727417	0.03548024594783783
4478	79	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04201285168528557	0.0017650795634835958	0.15936465561389923	0.02539709582924843
4479	80	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04201764613389969	0.0017654825933277607	0.16066858172416687	0.025814391672611237
4480	81	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.043033454567193985	0.0018518781289458275	0.1461505889892578	0.021359995007514954
4481	82	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04230877757072449	0.001790032722055912	0.14029823243618011	0.0196835957467556
4482	83	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.042186006903648376	0.0017796591855585575	0.16901855170726776	0.028567271307110786
4483	84	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.042090024799108505	0.001771570066921413	0.15415839850902557	0.02376481331884861
4484	85	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.041812341660261154	0.0017482718685641885	0.15110495686531067	0.022832706570625305
4485	86	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0417737141251564	0.0017450430896133184	0.13862568140029907	0.019217079505324364
4486	87	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04278631880879402	0.001830669236369431	0.14423373341560364	0.02080336958169937
4487	88	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.0421719066798687	0.0017784697702154517	0.15208201110363007	0.023128939792513847
4488	89	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.041198570281267166	0.0016973222373053432	0.19130846858024597	0.03659892827272415
4489	90	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.042258135974407196	0.0017857501516118646	0.1736798733472824	0.030164698138833046
4490	91	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04182169958949089	0.0017490544123575091	0.17455963790416718	0.030471069738268852
4491	92	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.04205568507313728	0.0017686807550489902	0.18449333310127258	0.03403778746724129
4492	93	D.Out.: 0.2 & Opt: rmsprop & Lookback: 5 	0.041695818305015564	0.0017385412938892841	0.15821167826652527	0.025030935183167458
