	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
3491	92	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	16.36912202944568	3.334133182875509	115.19120335669265	39.44466317078066
3492	93	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	16.963081401820762	3.3819177378647347	118.74642516423455	41.79966155756853
3493	94	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	23.035376086632734	3.987869257489519	112.28799839458061	37.575960167551294
3494	95	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	21.008951843980775	3.761869153258893	111.10966707532042	36.8314540730604
3495	96	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	14.801466241233145	3.2178444759151965	120.14269127518425	42.74461239081919
3496	97	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	15.355477151303448	3.257311945712597	113.32901867274899	38.240410103470566
3497	98	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	13.712750254847723	3.145473322359886	116.35797737225478	40.20945875398593
3498	99	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	19.669570781832938	3.625570499867402	117.70327834218574	41.10107391481489
3499	100	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	15.620633801758375	3.2768315895861964	115.50190477273193	39.647552921344996
3500	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	26.874919122450667	4.481418454299624	157.83478779122458	72.52755030636148
3501	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	28.137508322249154	4.662404225030207	141.13338471952872	58.31368991684228
3502	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	26.128759049386094	4.378808217561236	132.3258049904684	51.469701222662145
3503	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	23.43182370709765	4.03487032359888	122.2180440051144	44.170043999723376
3504	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.928813055047794	3.86150523025326	122.15106300945985	44.123650414389644
3505	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.160206129911877	3.777915185298797	112.48215082354922	37.69940501249515
3506	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.81491281372307	3.962126727905994	98.44043775675752	29.33562060886101
3507	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.109632653074012	3.7725351801682954	99.42686646883567	29.885815040421242
3508	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.700165481884433	3.9488397613468424	101.85406461597019	31.263658809276226
3509	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.56028274373798	3.8209978439001944	104.62733466503947	32.87979620235728
3510	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	27.119566695420954	4.515764834672982	106.63265527113877	34.07620057631153
3511	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.363207601078628	3.799659610134273	100.70097444798655	30.6048231546645
3512	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	24.03401444799546	4.108007670208035	103.82839110184099	32.409627109892135
3513	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.248451725316617	3.683201636830216	95.73556639926306	27.855900492052463
3514	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.430368377012922	3.806906039552958	91.05367698828101	25.394965291278446
3515	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.821420071922677	3.5446429687523793	95.67154407335522	27.82138781492034
3516	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.91463145548302	3.4627369192575874	107.72049033415344	34.73498743341875
3517	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.54468428730715	3.519140895293017	106.01135517064864	33.70303064963937
3518	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	23.595532913980698	4.054544867445655	90.47639737343195	25.100338800538317
3519	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.1914514974414	3.8908542004039544	93.69494721938017	26.767659639263517
3520	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.901334529469597	3.648410621300697	101.29548215021487	30.943539474867883
3521	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.544629463041996	3.713439877293233	100.90864635399218	30.722910547271876
3522	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.73817281338554	3.5369247766174636	100.89081215024122	30.712760666335267
3523	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.78733456993677	3.637137113615665	96.61565764416021	28.33270347684029
3524	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.285679478636556	3.9014815424495897	101.11070911526967	30.838049543291394
3525	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.81770760914589	3.54429793508156	106.03732571620304	33.718584212127254
3526	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.780501635161503	3.636463740157146	105.97150558749773	33.67917123822715
3527	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	23.170578561872087	4.0037957837988225	109.08149896395491	35.568870009841326
3528	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.183054080268704	3.6765935076636884	110.80276672805294	36.63887086910502
3529	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.84523409317435	3.642853404180159	103.14319195334913	32.009351453613455
3530	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.333965499523433	3.6918799680216585	106.22998853713945	33.83409561015482
3531	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.188755683426415	3.677168644040774	108.89938667714998	35.456669137250834
3532	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.743938127568416	3.953899292076883	109.43243007002229	35.785623388263915
3533	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.440838900199736	3.6033346488475977	96.98560436724546	28.534468316511347
3534	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.957284669689784	3.9787186017684713	105.32658749482817	33.294328434819946
3535	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.867027315514328	3.645010045205649	99.33969871605517	29.83696873841381
3536	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.939956915229423	3.5557024255418366	103.26691160529204	32.08142536776428
3537	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	23.82976735631903	4.082965641643098	104.33278265470095	32.70602572053264
3538	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.21626379546327	3.58179833573774	103.41833796663376	32.16976169236314
3539	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.336208506622082	3.5002226325069845	110.14983557148608	36.2309622558062
3540	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.318987233930745	3.6903567314460646	105.65231854225436	33.48840124680751
3541	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	24.00839704227628	4.104853649925212	108.42289702370685	35.16400225155995
3542	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.06264668299834	3.567235250228594	106.18812541485536	33.808977736784364
3543	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.738662911629664	3.6323468520099786	96.32237950551819	28.17331284910575
3544	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.756738979704046	3.5386426413976952	107.60307840173996	34.66355302340589
3545	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.006661425776443	3.3855043544457	109.85030107910885	36.04465852019344
3546	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.95399820016833	3.46619375694911	107.57874128844156	34.648751969803236
3547	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.299953244921262	3.4969584165437633	100.36362445790925	30.413534368723308
3548	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	16.99136982883905	3.384244608342611	95.29462187541576	27.61870095924315
3549	50	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.748535862368133	3.537883310492922	100.85908863573489	30.694708157958896
3550	51	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.73125300185072	3.4467531682431676	104.95869540351147	33.07587998518831
3551	52	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	16.53904521328372	3.347594672746407	96.37739227112095	28.20317178528212
3552	53	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	15.837103384167934	3.293069681541027	111.56204562495968	37.116331336058785
3553	54	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	14.549502895021982	3.2004839209682183	100.92852491635284	30.734223863447426
3554	55	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.125102797273282	3.4813226687851406	96.24312208504658	28.13032481592838
3555	56	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	16.956370460806756	3.381366358167473	108.79387106267639	35.39174790994425
3556	57	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.60838552587417	3.826240445531174	112.64362433423912	37.802236764221085
3557	58	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.961129005423047	3.756823427086047	99.71491556962674	30.0475428117925
3558	59	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.150818585928725	3.886287540521204	104.8006223083985	32.982260688654584
3559	60	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.5383294483817	3.712791384141286	107.83227257552109	34.80306765706947
3560	61	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	15.712280651794297	3.283673192339235	108.48146430226922	35.19990694171526
3561	62	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.74101334180555	3.5371874644994343	103.66045577423903	32.311271887131916
3562	63	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	16.39722297131509	3.3363477709375964	103.99729210637419	32.50871686350961
3563	64	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.018574780436076	3.871490740648386	86.3613140918588	23.056138140653875
3564	65	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.79365641505961	3.637760244906719	85.7441540743823	22.758030333210918
3565	66	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	16.132600525119983	3.315674684077215	97.58445761566425	28.862757380489366
3566	67	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.776038392734954	3.5404304118134893	91.21414372940433	25.477207064393856
3567	68	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.275577111059594	3.9003396166369786	98.82252735359486	29.548064397149076
3568	69	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.074213420801005	3.4768053682202673	106.0411370581337	33.72086742168005
3569	70	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.79864319462351	3.5425272598441526	110.91768228286763	36.71091653206903
3570	71	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.984154561733536	3.867656123592233	109.78269342076489	36.002682393162075
3571	72	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.791736173410264	3.739057604048629	107.43275970128649	34.56007406267286
3572	73	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	14.150566601827421	3.173749911167791	106.8273419043672	34.193597098986736
3573	74	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.432161882285214	3.918104316047648	98.93395003440303	29.61017848380188
3574	75	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	13.561305915478028	3.135951047156561	104.9299921977049	33.058872770724186
3575	76	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	15.332656613079196	3.2556510247307946	109.7030045276219	35.953237679652055
3576	77	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.557192697252404	3.614607915755469	113.46278547404007	38.326244913891216
3577	78	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.75110800451338	3.538121439104534	99.13520121613195	29.722543726933864
3578	79	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.75838737660769	3.6342864725549164	108.82026280774333	35.40797693262604
3579	80	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.31660475126046	3.4984566925537313	105.2554150503658	33.25200558867764
3580	81	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	14.882922117697087	3.223535645395957	108.27342256254525	35.07246583798159
3581	82	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	22.010071173204015	3.8705428009679843	104.9438404158249	33.06707331977039
3582	83	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	15.279177116433697	3.2517706198846437	110.60880948910236	36.51744213158405
3583	84	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.577417584760383	3.433494974554681	95.81892281011291	27.900866108307056
3584	85	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	24.556400722713303	4.173157074003599	108.11476389737825	34.97544869416063
3585	86	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.10140518811283	3.4792172330357567	107.3993411155711	34.539787142248194
3586	87	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.78284347028703	3.7381295686134854	104.84103691528577	33.00617917073015
3587	88	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	23.54007711840283	4.047862739431838	97.21538411108062	28.660183529559443
3588	89	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.946679858637744	3.465550480635638	85.62055256376608	22.698592404436642
3589	90	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.74681555335259	3.4481020420251225	94.04484073640444	26.95253540579714
3590	91	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.582363220561927	3.6170569405127098	105.62102650041943	33.46972978061087
3591	92	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.521675818843406	3.611158381637811	102.74083341411509	31.775572882698768
3592	93	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.933566565338637	3.6516116733888464	101.39557353681951	31.000768674490974
3593	94	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.446787898223914	3.703394493644227	97.01980371303289	28.553157760735967
3594	95	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	17.853538263990206	3.4573902617637984	97.25043612905199	28.679391768305624
3595	96	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	18.05132739118913	3.4747787468613804	108.91218703306801	35.464546081793486
3596	97	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	20.13637926721165	3.6718923336073415	103.81073154179036	32.399282038937514
3597	98	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	14.946740264572929	3.228021444282348	98.10417672151755	29.149355397593908
3598	99	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	21.836914512620226	3.851330308491972	90.23037576546645	24.975368391506315
3599	100	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	19.960287051488557	3.6542700137575075	97.80222803681227	28.982655417342773
3600	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	27.82730772270346	4.617081455987722	135.34178869035586	53.76261891056345
3601	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	25.878312278249087	4.345091389203208	126.64963817405237	47.29749404134405
3602	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	24.699228450103664	4.191245217399707	117.02758186562339	40.65193654679051
3603	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.929259047276226	4.095133796997035	114.97289873128481	39.30244669634144
3604	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	24.67101835592155	4.187663416361949	114.49669672628929	38.99318095425043
3605	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	24.548813994907952	4.172199422977728	109.85862233777145	36.04983105567075
3606	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	24.291602348673013	4.139934882192038	110.29637190921866	36.32229577449742
3607	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.88083908136077	4.0892046594227685	107.58184378241207	34.65063966274059
3608	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.439108660861994	4.035742498732817	106.90669178326839	34.24150854353948
3609	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	24.051939826031155	4.110217121690701	104.70379778630586	32.92498269152699
3610	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	24.46387551759633	4.161502496332744	105.32561154473812	33.293748001345335
3611	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.60946845395085	4.056226776169937	98.8718282428811	29.575537392184224
3612	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.62722432486564	4.058371458596461	93.139621344978	26.475688760084232
3613	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.312191488229296	4.020591194620871	93.36495281103426	26.593943091522803
3614	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.207708326219393	4.008188201276514	88.48462706384619	24.09864160613017
3615	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.620400824194974	3.9396486550628516	90.91362301377819	25.323312576640173
3616	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.929566402987266	3.975479105593715	90.54344000803955	25.134458529344705
3617	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.656822579636376	4.0619506110854555	84.77004801633599	22.29200260790425
3618	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.9304768616897	3.975585448839548	80.49487810051671	20.31180372760997
3619	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.62876574378266	3.940610720336662	78.42324425408763	19.390395121992263
3620	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.327746779952648	3.9062425095007636	77.376101173249	18.93412689758618
3621	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.847578890553216	3.9659232219117544	77.37505844762647	18.9336748785971
3622	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.729360515170594	3.9522131296227676	74.97098518104691	17.91024096422261
3623	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.204536933517318	3.892327034293976	75.28203588448685	18.040767868043666
3624	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.36123984606963	3.9100406086875927	71.75606176017017	16.594025875265114
3625	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.194912267826542	3.8912436975903897	75.74351131628133	18.235454501272088
3626	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	23.355438918667446	4.02574350481671	75.94412042558258	18.3204738797096
3627	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.617474258069652	3.9393120485926456	71.65278055774486	16.552734197441648
3628	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.60644730619685	3.938044517361371	70.41959570684396	16.064510028310423
3629	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.346753407956538	3.908396983531811	67.63890843709022	14.996001345368636
3630	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.338565700358888	3.907468627060453	60.27778947308516	12.383987144436269
3631	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.134413635401753	3.8844463978348602	60.83060356015029	12.569228892253662
3632	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.046264795951778	3.8745805536884417	60.93481448345086	12.60434704368508
3633	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.088468216622534	3.879298421627908	64.58612114564873	13.874598735835384
3634	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.008419762920045	3.8703587669584034	64.61946781925221	13.886555408583456
3635	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.92651571990159	3.861250327499475	56.5808237564108	11.190754608274705
3636	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.700444586408654	3.83631111078202	64.4826139337289	13.837524189716856
3637	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.8109619450938	3.848465782614975	63.63366576986347	13.535791241347273
3638	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	22.047787791750213	3.8747506226227206	54.892055130311704	10.672072449392095
3639	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.75866771414978	3.8427055903482397	58.45818703254458	11.786782095939314
3640	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.970659483448767	3.8661546372201268	53.53961431498506	10.268620460813729
3641	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.74887996206238	3.841629236182304	55.368138993980544	10.816619646743757
3642	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.739472316852154	3.8405951785375416	45.61252391572705	8.117258554823575
3643	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.521270423032746	3.8167559924067915	48.463677350272725	8.84905996218816
3644	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.8564823119259	3.853492808428365	57.60820641621546	11.514395067876393
3645	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.91785801528689	3.8602897871476807	53.00418754926124	10.111827658121543
3646	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.481604472596143	3.8124519401469583	46.80668874105359	8.418023257972232
3647	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.39105428226668	3.8026609776974167	55.1939113565874	10.76356969655237
3648	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.5858616251115	3.823783956681962	56.69968420422109	11.227883730549586
3649	50	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.764359044148648	3.843331771483325	49.66702381131495	9.172075043245298
3650	51	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.405550993538615	3.8042253069083816	56.88632695407566	11.28635277203051
3651	52	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.671525644266392	3.8331422425743074	50.844379180485085	9.496244570527386
3652	53	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.407013634528848	3.8043831764665352	52.9278785253775	10.089618372848433
3653	54	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.116285807569533	3.773242182170214	48.409137149976715	8.834617827072577
3654	55	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.215747963195053	3.7838407112156576	50.12319315656717	9.296720563628897
3655	56	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.980752022957503	3.7588921844480003	48.6811241669172	8.906806672187956
3656	57	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.912741143128972	3.7517314716984096	54.09834060496417	10.434010613312418
3657	58	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.213327350142738	3.7835821165454133	52.66758749977946	10.014111297426854
3658	59	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	21.06387857187824	3.767680711319842	52.012185648510915	9.825729173365726
3659	60	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.847631146528656	3.7449014262490685	48.49409103702661	8.857119897372703
3660	61	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.85125115087586	3.7452804897585543	52.521230942326625	9.97182761770264
3661	62	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.708275746827134	3.730365548559045	60.81637523515312	12.564439031943243
3662	63	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.995207641594067	3.7604176682770913	54.620720458957734	10.590279484903627
3663	64	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.56714309064582	3.7157592034200846	52.51806167282364	9.970913306565638
3664	65	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.87760565574201	3.748042685342391	48.18982575500229	8.776723440414418
3665	66	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.46668572275741	3.7054328328249193	47.02329315867296	8.473463001739407
3666	67	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.521702340794754	3.711080903193973	44.857210458133615	7.931295759669907
3667	68	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.719582642278407	3.7315407818788415	45.4307660529022	8.072205937755031
3668	69	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.5154613967978	3.7104393925796773	45.2905502761476	8.037581540020494
3669	70	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.95666146547132	3.756352627478458	43.196151109723054	7.533976204848218
3670	71	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.660610858086617	3.725419664648702	47.81697686454397	8.67893580968026
3671	72	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.702968376140014	3.7298141688617834	46.311537894572666	8.292308686996561
3672	73	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.54873230585481	3.71386236095064	42.39778797999919	7.348707168952648
3673	74	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.622796644531412	3.7215051898343576	45.90185972966318	8.189371635392488
3674	75	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.168961874626202	3.6751727618993617	46.92526154041629	8.448338065572248
3675	76	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.155945782372473	3.6738615697430057	52.22510713868517	9.886655426027344
3676	77	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.549715121759757	3.6138810897673466	48.76058191398623	8.927977084273095
3677	78	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.37875904036741	3.6964426952107896	48.79143220999092	8.936205884506116
3678	79	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.611752998775486	3.720363504798907	52.33428513428619	9.917998833656489
3679	80	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.926832509717233	3.650942473401107	53.09267540295303	10.137626770337755
3680	81	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.241308027486358	3.6824786632766595	50.51190380427866	9.403886946314033
3681	82	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.70943147719694	3.7304856963620727	50.8969726171804	9.510913357209937
3682	83	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.26836110715381	3.685218386325528	51.24786263061241	9.609188320916697
3683	84	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	20.254520593902953	3.6838161804025495	50.3265143798029	9.352666260469077
3684	85	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.895973224698555	3.6478787445534255	50.769313208821316	9.475336123992737
3685	86	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.512783115720172	3.6102958375902903	53.423198878979335	10.234388369332496
3686	87	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.7450078713599	3.632970464855353	49.13409342318991	9.027983717317282
3687	88	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.543325216959584	3.613260125470736	48.514842817888905	8.862622458077837
3688	89	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.46120030102601	3.605301798247872	56.90630311144533	11.29262196721428
3689	90	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.49436462606003	3.6085108762413673	50.857770243036576	9.49997757962186
3690	91	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.431982153132456	3.6024797294101547	50.64461760678836	9.440675770202247
3691	92	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.610660636594204	3.6198145613304997	57.57185998022991	11.502842258685325
3692	93	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.296902955799215	3.5894977472541463	50.40886915766558	9.375394340263744
3693	94	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.602068423367125	3.618976817330497	54.14768772346519	10.448703798747221
3694	95	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.14203637039004	3.574744367529249	55.589766986274	10.88435957200781
3695	96	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.246220326648647	3.5846541133779097	52.00625289927924	9.82403602837396
3696	97	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	19.28582977471162	3.588438247489437	46.827800082475385	8.423414740147377
