	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
3373	74	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04376010596752167	0.0019149468280375004	0.09227090328931808	0.0085139200091362
3374	75	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04294988512992859	0.0018446926260367036	0.10129278153181076	0.01026022806763649
3375	76	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04310091212391853	0.0018576885340735316	0.11298628896474838	0.01276590209454298
3376	77	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042745620012283325	0.001827188185416162	0.09571127593517303	0.009160648100078106
3377	78	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0433492548763752	0.0018791580805554986	0.1089819073677063	0.011877056211233139
3378	79	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042994096875190735	0.0018484924221411347	0.08153171837329865	0.006647421047091484
3379	80	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04411941394209862	0.0019465228542685509	0.08524389564990997	0.0072665223851799965
3380	81	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04312043637037277	0.001859372016042471	0.09344220906496048	0.008731447160243988
3381	82	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04248657822608948	0.0018051093211397529	0.11416935175657272	0.01303463988006115
3382	83	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04312870278954506	0.0018600848270580173	0.09960484504699707	0.009921126067638397
3383	84	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04272112250328064	0.0018250944558531046	0.11830978095531464	0.013997203670442104
3384	85	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04298638179898262	0.001847828971222043	0.12169753015041351	0.0148102892562747
3385	86	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042322788387537	0.0017912184121087193	0.08912740647792816	0.007943695411086082
3386	87	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042872462421655655	0.0018380482215434313	0.09007599204778671	0.008113685064017773
3387	88	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042709898203611374	0.0018241354264318943	0.09688413888216019	0.009386535733938217
3388	89	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042768288403749466	0.0018291265005245805	0.11466244608163834	0.013147477060556412
3389	90	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.043198637664318085	0.001866122242063284	0.1005454733967781	0.010109391994774342
3390	91	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04237499460577965	0.00179564009886235	0.10158229619264603	0.010318963788449764
3391	92	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042535897344350815	0.0018093024846166372	0.11235400289297104	0.012623422779142857
3392	93	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0413363054394722	0.0017086901934817433	0.12815895676612854	0.016424719244241714
3393	94	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042753081768751144	0.00182782590854913	0.11839078366756439	0.014016376808285713
3394	95	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04358268529176712	0.0018994506681337953	0.10856521874666214	0.01178640779107809
3395	96	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04231749102473259	0.0017907702131196856	0.11973877251148224	0.014337372966110706
3396	97	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042097799479961395	0.0017722246702760458	0.1246088445186615	0.015527363866567612
3397	98	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042301055043935776	0.0017893792828544974	0.11419666558504105	0.013040877878665924
3398	99	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04152368754148483	0.0017242167377844453	0.10201732814311981	0.01040753535926342
3399	100	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04062456637620926	0.001650355407036841	0.13427746295928955	0.01803043857216835
3400	1	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	.09708568453788757	0.009425630792975426	.30022716522216797	0.09013634920120239
3401	2	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.07121963053941727	0.005072236526757479	0.24778759479522705	0.061398688703775406
3402	3	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06460557132959366	0.004173880442976952	0.23309071362018585	0.05433128401637077
3403	4	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.068862684071064	0.004742069635540247	0.22468216717243195	0.05048207938671112
3404	5	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06117083132266998	0.0037418706342577934	0.203426331281662	0.04138227179646492
3405	6	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06437253206968307	0.004143822938203812	0.2018813043832779	0.04075606167316437
3406	7	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06754495203495026	0.004562320653349161	0.20352177321910858	0.04142111539840698
3407	8	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06402544677257538	0.004099258221685886	0.21673311293125153	0.04697324335575104
3408	9	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06069763004779816	0.0036842022091150284	0.20304027199745178	0.04122535511851311
3409	10	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0577431321144104	0.0033342691604048014	0.16966776549816132	0.028787152841687202
3410	11	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06008891388773918	0.003610677784308791	0.18470588326454163	0.034116264432668686
3411	12	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0645064264535904	0.004161079414188862	0.17286241054534912	0.029881415888667107
3412	13	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05713293328881264	0.0032641717698425055	0.18401317298412323	0.03386085107922554
3413	14	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05856291204690933	0.0034296149387955666	0.1609163135290146	0.025894062593579292
3414	15	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06323469430208206	0.003998626954853535	0.17047283053398132	0.029060987755656242
3415	16	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.064064621925354	0.004104275722056627	0.17871583998203278	0.03193935379385948
3416	17	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.056846413761377335	0.00323151471093297	0.16991744935512543	0.028871938586235046
3417	18	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.055604543536901474	0.0030918654520064592	0.15985107421875	0.02555236592888832
3418	19	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05319998785853386	0.0028302387800067663	0.1695474088191986	0.02874632366001606
3419	20	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.058036815375089645	0.0033682722132653	0.1902688592672348	0.036202240735292435
3420	21	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0496152862906456	0.0024616767186671495	0.1638350635766983	0.02684192545711994
3421	22	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.062889963388443	0.0039551472291350365	0.15989471971988678	0.02556632086634636
3422	23	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0582345612347126	0.0033912640064954758	0.1852426677942276	0.034314848482608795
3423	24	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.056868281215429306	0.0032340011093765497	0.17958156764507294	0.03224954381585121
3424	25	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05598074570298195	0.0031338438857346773	0.13954554498195648	0.019472958520054817
3425	26	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05447603389620781	0.0029676384292542934	0.1670260727405548	0.027897709980607033
3426	27	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05328827351331711	0.002839640248566866	0.18627619743347168	0.03469882532954216
3427	28	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0584479384124279	0.0034161617513746023	0.17717550694942474	0.03139116242527962
3428	29	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05110553652048111	0.0026117758825421333	0.18961980938911438	0.03595567122101784
3429	30	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05128740146756172	0.00263039767742157	0.1744145154953003	0.030420424416661263
3430	31	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0491044707596302	0.002411249093711376	0.15822052955627441	0.0250337366014719
3431	32	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06587418913841248	0.004339409060776234	0.1809980571269989	0.032760296016931534
3432	33	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04820418357849121	0.0023236433044075966	0.17435908317565918	0.030401090160012245
3433	34	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06186065822839737	0.0038267411291599274	0.15266360342502594	0.02330617792904377
3434	35	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.060583945363759995	0.0036704144440591335	0.2032039612531662	0.04129185155034065
3435	36	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.047703132033348083	0.0022755886893719435	0.16970056295394897	0.028798280283808708
3436	37	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05954831466078758	0.0035460020881146193	0.18788626790046692	0.03530125319957733
3437	38	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05906161665916443	0.003488274523988366	0.14702530205249786	0.021616438403725624
3438	39	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.051950935274362564	0.0026988997124135494	0.18698838353157043	0.034964654594659805
3439	40	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05489371716976166	0.0030133200343698263	0.2115519940853119	0.04475424438714981
3440	41	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05092654377222061	0.0025935128796845675	0.21111610531806946	0.04457001015543938
3441	42	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04916072264313698	0.0024167767260223627	0.2085808515548706	0.04350597411394119
3442	43	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06608732789754868	0.004367535468190908	0.2057260423898697	0.04232320562005043
3443	44	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04942052438855171	0.0024423880968242884	0.19190938770771027	0.03682921081781387
3444	45	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.047517843544483185	0.002257945481687784	0.1918518990278244	0.03680714964866638
3445	46	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05190548673272133	0.0026941795367747545	0.18314650654792786	0.03354264423251152
3446	47	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04196396842598915	0.0017609748756513	0.20448154211044312	0.041812699288129807
3447	48	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04352162405848503	0.0018941318849101663	0.18147487938404083	0.032933130860328674
3448	49	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05080579221248627	0.0025812285020947456	0.19083084166049957	0.03641641139984131
3449	50	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04841548204421997	0.0023440588265657425	0.2554458677768707	0.06525259464979172
3450	51	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.06279335916042328	0.003943006508052349	0.20927290618419647	0.0437951497733593
3451	52	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05530625209212303	0.0030587816145271063	0.2194744348526001	0.048169028013944626
3452	53	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.049894802272319794	0.0024894913658499718	0.2051393687725067	0.04208216443657875
3453	54	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04768861085176468	0.0022742035798728466	0.17134249210357666	0.02935825288295746
3454	55	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05935918912291527	0.0035235134419053793	0.19060243666172028	0.03632928803563118
3455	56	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.047816552221775055	0.0022864227648824453	0.19501687586307526	0.03803158178925514
3456	57	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05614099279046059	0.003151810960844159	0.17510083317756653	0.030660303309559822
3457	58	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05179346352815628	0.002682562917470932	0.190135657787323	0.036151573061943054
3458	59	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04740823805332184	0.0022475409787148237	0.19632309675216675	0.03854275494813919
3459	60	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0513070784509182	0.002632416319102049	0.22224260866641998	0.04939178004860878
3460	61	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04663558304309845	0.0021748775616288185	0.22676050662994385	0.05142033100128174
3461	62	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04262986034154892	0.0018173049902543426	0.1800641417503357	0.03242309391498566
3462	63	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.043271441012620926	0.001872417633421719	0.19037394225597382	0.03624223917722702
3463	64	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.048478368669748306	0.0023501524701714516	0.18895414471626282	0.03570367023348808
3464	65	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.044174183160066605	0.0019513582810759544	0.2079387903213501	0.04323854297399521
3465	66	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03960447013378143	0.0015685140388086438	0.19934332370758057	0.0397377610206604
3466	67	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0608040951192379	0.0036971382796764374	0.18630191683769226	0.034708406776189804
3467	68	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05172598734498024	0.0026755775325000286	0.24429018795490265	0.059677693992853165
3468	69	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04506229981780052	0.002030611038208008	0.20210954546928406	0.0408482700586319
3469	70	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04803236946463585	0.0023071083705872297	0.21955327689647675	0.048203639686107635
3470	71	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0533343181014061	0.0028445497155189514	0.23472918570041656	0.0550977885723114
3471	72	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.059770699590444565	0.0035725366324186325	0.26975709199905396	0.07276889681816101
3472	73	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.043942201882600784	0.0019309172639623284	0.2289455533027649	0.05241607129573822
3473	74	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05452810972929001	0.0029733150731772184	0.26176682114601135	0.06852186471223831
3474	75	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04378647357225418	0.0019172552274540067	0.1851467341184616	0.03427931293845177
3475	76	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04770725965499878	0.002275982638821006	0.22009053826332092	0.04843984916806221
3476	77	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04589385539293289	0.0021062460727989674	0.23321226239204407	0.05438796058297157
3477	78	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04145649075508118	0.0017186406766995788	0.20116688311100006	0.040468115359544754
3478	79	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.046074919402599335	0.0021228983532637358	0.2236461043357849	0.0500175841152668
3479	80	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04411832615733147	0.0019464268116280437	0.22143761813640594	0.04903462156653404
3480	81	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05444532632827759	0.002964293584227562	0.23115964233875275	0.05343478173017502
3481	82	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04268081858754158	0.0018216524040326476	0.21233679354190826	0.04508691281080246
3482	83	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04336120933294296	0.0018801946425810456	0.22646528482437134	0.05128652602434158
3483	84	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05877526104450226	0.0034545313101261854	0.24657268822193146	0.06079808995127678
3484	85	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05520133301615715	0.003047187114134431	0.24610556662082672	0.0605679526925087
3485	86	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.047635480761528015	0.0022691390477120876	0.24966812133789062	0.062334172427654266
3486	87	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04274626821279526	0.0018272434826940298	0.1950797736644745	0.03805611655116081
3487	88	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04296421259641647	0.0018459234852343798	0.23381300270557404	0.054668523371219635
3488	89	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.040954411029815674	0.0016772637609392405	0.23889611661434174	0.05707135796546936
3489	90	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04823889955878258	0.002326991641893983	0.19511230289936066	0.03806881234049797
3490	91	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.05007205903530121	0.002507211174815893	0.20931784808635712	0.04381396248936653
3491	92	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04104671627283096	0.001684832852333784	0.23041437566280365	0.05309078469872475
3492	93	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.0631699487566948	0.003990442957729101	0.22970235347747803	0.05276317149400711
3493	94	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04869271442294121	0.0023709803353995085	0.24140165746212006	0.0582747645676136
3494	95	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.048233699053525925	0.002326489891856909	0.22784405946731567	0.05191291868686676
3495	96	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03960386663675308	0.0015684663085266948	0.20830228924751282	0.04338984191417694
3496	97	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.044586122035980225	0.0019879224710166454	0.22028300166130066	0.04852460324764252
3497	98	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.04952140897512436	0.002452370012179017	0.24765928089618683	0.06133512035012245
3498	99	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.03956313803792	0.0015652419533580542	0.2127431184053421	0.045259635895490646
3499	100	Dropout: 0.2 & Optimizer:Adam & Lookback: 5 	0.045189354568719864	0.0020420777145773172	0.24080534279346466	0.057987213134765625
3500	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	.10184270888566971	0.010371937416493893	.6204772591590881	0.3849920332431793
3501	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.0947539284825325	0.00897830631583929	0.571147620677948	0.3262096345424652
3502	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.08825284987688065	0.007788565009832382	0.5189169645309448	0.2692748010158539
3503	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.08787218481302261	0.0077215214259922504	0.5149816870689392	0.26520612835884094
3504	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.08272422850131989	0.006843298673629761	0.5066719651222229	0.2567164897918701
3505	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07107530534267426	0.005051699001342058	0.48256778717041016	0.2328716665506363
3506	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07166478037834167	0.005135841201990843	0.46910741925239563	0.2200617641210556
3507	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07542899250984192	0.005689533427357674	0.4616835117340088	0.21315166354179382
3508	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.08145138621330261	0.00663432851433754	0.4493050277233124	0.2018750011920929
3509	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07765359431505203	0.0060300808399915695	0.4527249038219452	0.20495983958244324
3510	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06930366903543472	0.004802998621016741	0.44140341877937317	0.19483698904514313
3511	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06742975115776062	0.004546771291643381	0.43446412682533264	0.18875907361507416
3512	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06411141902208328	0.004110273905098438	0.41563349962234497	0.17275120317935944
3513	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06977594643831253	0.004868682473897934	0.43116626143455505	0.1859043538570404
3514	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06070365384221077	0.003684933530166745	0.4013937711715698	0.16111697256565094
3515	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07892373204231262	0.006228955928236246	0.39294737577438354	0.15440765023231506
3516	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06850942224264145	0.004693541210144758	0.3914680778980255	0.15324725210666656
3517	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06185882166028023	0.003826513886451721	0.38641729950904846	0.14931833744049072
3518	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07530999928712845	0.005671595688909292	0.3875410854816437	0.15018808841705322
3519	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.0646328330039978	0.004177403170615435	0.39060914516448975	0.1525755226612091
3520	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07221467047929764	0.005214958917349577	0.3839249610900879	0.14739838242530823
3521	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06846681982278824	0.00468770507723093	0.36039021611213684	0.1298810988664627
3522	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06327014416456223	0.004003110807389021	0.3627531826496124	0.131589874625206
3523	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05823519825935364	0.0033913382794708014	0.3529259264469147	0.12455671280622482
3524	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07409798353910446	0.0054905107244849205	0.3250329792499542	0.10564643889665604
3525	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06198709085583687	0.0038423992227762938	0.3491434156894684	0.12190111726522446
3526	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06193920969963074	0.003836465533822775	0.3402586281299591	0.1157759428024292
3527	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06845074146986008	0.004685503896325827	0.3410021960735321	0.11628250032663345
3528	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.07330473512411118	0.005373585037887096	0.3337612450122833	0.11139658093452454
3529	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.0643693208694458	0.00414340989664197	0.3151096999645233	0.09929411858320236
3530	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.064925916492939	0.00421537458896637	0.3200569748878479	0.10243646055459976
3531	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06271398067474365	0.003933043219149113	0.3304027020931244	0.10916595160961151
3532	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06628083437681198	0.004393148701637983	0.3046257495880127	0.09279684722423553
3533	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06255406141281128	0.003913010936230421	0.3022172451019287	0.09133526682853699
3534	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06276499480009079	0.0039394451305270195	0.28996482491493225	0.08407960087060928
3535	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.055750731378793716	0.003108144272118807	0.3111405372619629	0.09680843353271484
3536	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06697742640972137	0.004485975485295057	0.32014840841293335	0.10249499976634979
3537	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.060014162212610245	0.0036016996018588543	0.28529414534568787	0.08139275759458542
3538	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05515306815505028	0.0030418611131608486	0.29895448684692383	0.08937378227710724
3539	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.057811152189970016	0.0033421292901039124	0.31651729345321655	0.10018319636583328
3540	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.054632507264614105	0.002984710969030857	0.2950173020362854	0.08703521639108658
3541	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.058008309453725815	0.0033649641554802656	0.27907586097717285	0.07788333296775818
3542	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06350623816251755	0.0040330421179533005	0.26642370223999023	0.07098159193992615
3543	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.054180968552827835	0.0029355776496231556	0.27037715911865234	0.07310380041599274
3544	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06113583967089653	0.003737590741366148	0.2664206922054291	0.07097998261451721
3545	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05981305241584778	0.0035776011645793915	0.2728803753852844	0.07446371018886566
3546	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06018455699086189	0.0036221807822585106	0.26944851875305176	0.07260251045227051
3547	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05574570596218109	0.0031075836159288883	0.27378660440444946	0.07495909929275513
3548	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.0568336583673954	0.0032300646416842937	0.2712101936340332	0.07355497032403946
3549	50	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05229559540748596	0.00273482920601964	0.2663382589817047	0.07093606889247894
3550	51	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05995246395468712	0.0035942979156970978	0.2772115170955658	0.07684622704982758
3551	52	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.057855065912008286	0.0033472084905952215	0.24067650735378265	0.05792517960071564
3552	53	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05423542112112045	0.0029414810705929995	0.2584398090839386	0.06679113209247589
3553	54	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06285403668880463	0.003950630314648151	0.2208353728055954	0.04876825958490372
3554	55	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05439438298344612	0.0029587489552795887	0.23814702033996582	0.0567140057682991
3555	56	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.0646228939294815	0.00417611887678504	0.24437600374221802	0.05971963331103325
3556	57	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05958595499396324	0.003550486173480749	0.24634478986263275	0.06068575382232666
3557	58	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06384633481502533	0.004076354671269655	0.2403772473335266	0.057781219482421875
3558	59	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06438390910625458	0.0041452874429523945	0.2630999982357025	0.0692216083407402
3559	60	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.0559588260948658	0.003131390316411853	0.26829439401626587	0.07198187708854675
3560	61	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05478568375110626	0.0030014710500836372	0.2624645233154297	0.0688876286149025
3561	62	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05359763652086258	0.002872706623747945	0.25936949253082275	0.06727252900600433
3562	63	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.059598151594400406	0.0035519397351890802	0.2555956244468689	0.06532912701368332
3563	64	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.06359810382127762	0.004044719506055117	0.2508609890937805	0.06293124705553055
3564	65	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05671343952417374	0.0032164144795387983	0.23338760435581207	0.05446977540850639
3565	66	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05085263028740883	0.002585990121588111	0.22705373167991638	0.0515533946454525
3566	67	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05624133720993996	0.0031630881130695343	0.23534023761749268	0.05538502708077431
3567	68	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.056926432996988297	0.0032406190875917673	0.23551221191883087	0.055465999990701675
