	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
4148	49	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.211183616161573	4.257054270355648	75.61904172374291	18.182822540231115
4149	50	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.404953369963284	4.282358665766342	76.83629290527877	18.701402609597725
4150	51	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.415445278522025	4.155421749406495	77.50154671587748	18.988450077401637
4151	52	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.545114818670328	4.048469016321666	79.6875105470672	19.94974550637107
4152	53	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	26.101070318015246	4.375062688054422	77.75274599589972	19.097507363386264
4153	54	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.451652187808957	4.037244948213565	79.17270714772015	19.72086081150008
4154	55	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.9414686965608	4.096630949380255	76.8248794258045	18.696499744540038
4155	56	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.368273056315346	4.277551790536589	72.92224506909885	17.064539118551483
4156	57	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.051079003887466	4.236310354880589	75.84458378955546	18.27826018588
4157	58	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	22.921109024969997	3.9744915981999585	73.72800487318948	17.394244594304944
4158	59	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.71206520716826	4.068644456921077	73.78896066118276	17.419338068923146
4159	60	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.419333224053382	4.284245235076943	75.43608190133347	18.10561975152806
4160	61	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	28.182856613670637	4.669076641698555	74.91198642981317	17.88554557450956
4161	62	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.23298543355191	4.011182987597274	74.38745948562148	17.666885240976793
4162	63	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	22.644513212143696	3.9424231302818677	71.8579047203575	16.634800042711877
4163	64	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.753562348168575	4.073684324183019	74.00984898603954	17.510459703713234
4164	65	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.720537104742565	4.324037673781799	68.38213038672578	15.277199533356473
4165	66	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.249471679168398	4.262037073430583	67.37652682366769	14.897494593515487
4166	67	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.34918597227618	4.147124728978034	73.34655734877978	17.23769064255585
4167	68	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.580623992210196	4.052746743611965	74.62350071977127	17.76508636635437
4168	69	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.57512567790326	4.304761535876393	65.66503910678792	14.264746341639997
4169	70	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.384797432313864	4.279716377208372	73.239454531265	17.19388717739534
4170	71	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.749292121433957	4.19761377329166	72.70883046730015	16.977843931077754
4171	72	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.42456270699494	4.156565440918282	72.61165665780683	16.938456640074758
4172	73	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.773359564312745	4.200680311206212	74.30526394172085	17.632765512170405
4173	74	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.858600260755985	4.086486124764013	68.83738028426157	15.451026517554748
4174	75	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.672335443452514	4.317634285460644	72.62639864074615	16.944427913652092
4175	76	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.31380136078728	4.1427043813497395	68.33381058410903	15.258820852186844
4176	77	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.331364164883155	4.272723084844296	68.99453906823753	15.511313266078407
4177	78	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.25197235429236	4.1349978267775755	70.69819863807915	16.174039879601814
4178	79	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	26.508062051887357	4.430565354919509	70.5880755118646	16.13069228586495
4179	80	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	22.201886458535895	3.892028550874163	70.4612533659512	16.08085847646376
4180	81	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.24860102895648	4.261923426610885	71.11026531241957	16.33686302653468
4181	82	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.697990534463116	4.191087909654928	72.14834233057951	16.751414521170176
4182	83	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	26.128042496556812	4.378711264624657	70.07495177398833	15.929641430733462
4183	84	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	26.14867870438213	4.381505563829878	71.11648057351941	16.339327300512075
4184	85	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.90559052835684	4.217589128070798	71.34955286476367	16.43186663122246
4185	86	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.86522131163012	4.0872951360228775	70.14875928369386	15.958467914446139
4186	87	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	21.982682931729318	3.867492395123177	66.73076119539361	14.656754673339998
4187	88	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.603898672622627	4.179159327575565	71.52648747951187	16.502330227724688
4188	89	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.414004467994335	4.155241006018105	69.55598260873055	15.727854760599863
4189	90	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.35413506654866	4.147743686798308	70.40296346267759	16.057986572445294
4190	91	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.675011601331043	4.3179893515131464	69.90851632757739	15.864757443627685
4191	92	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	22.787073837404147	3.9588962207452254	69.46880458279121	15.694112570380943
4192	93	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	22.846225401875685	3.9657658339079216	69.52073540074117	15.714206869077307
4193	94	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.483367997446148	4.041048023461708	70.22748249990563	15.989246298338934
4194	95	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	22.355518980739088	3.9093913932041646	68.27431358467142	15.236208345429159
4195	96	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.248393442580525	4.134552308771826	69.10117959360441	15.552303169860867
4196	97	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.172001788335432	4.251963759630973	72.09935990921741	16.731713170799548
4197	98	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	25.563334659841527	4.303203868166865	66.23375604374158	14.473120674881491
4198	99	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	24.63709124884346	4.183361370578453	68.4450432114786	15.30115140319828
4199	100	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 2 	23.676408356970025	4.064321864819894	67.98750239952088	15.12749392612091
4200	1	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	55.27601957863786	10.788548240206019	223.26428990470777	143.80114942728324
4201	2	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	39.759504669833554	6.7627656760180965	212.75250612838718	130.6757507634681
4202	3	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	34.21908480607553	5.6637373643718645	190.1392905227409	104.61314743267768
4203	4	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	31.375024987710752	5.1687504068780985	175.26846162522966	89.090989991379
4204	5	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	30.45415187049772	5.018537562424675	185.41100752642512	99.53864871020332
4205	6	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	29.40634617091373	4.8536034418677385	181.12358686868592	95.04943239331652
4206	7	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	28.379631266433844	4.698167980287646	180.811817044127	94.72714285410265
4207	8	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	27.81460239350472	4.615236942421133	177.70482343005187	91.54618249635995
4208	9	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	27.045248096062995	4.5052942385587516	171.89901962219952	85.75227500644746
4209	10	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	27.415454216409028	4.557768891854947	171.17948757685528	85.04783936802261
4210	11	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	26.645884182631605	4.449578403647677	167.8489089337272	81.82625894021578
4211	12	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	26.303392476553523	4.4025337568722875	167.21890746769728	81.2241131443879
4212	13	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	26.141192139875496	4.3804914104303725	161.63182948476532	75.98484836381455
4213	14	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	25.839351323338065	4.339879045235382	157.44564053426228	72.17795471094365
4214	15	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	25.73481679553395	4.3259370845409535	157.04763781437754	71.8213065919803
4215	16	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	25.67326002774836	4.317757081812436	159.76205293643687	74.2719224046968
4216	17	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	25.389561609727174	4.280340792644282	155.43425876444576	70.38497002496456
4217	18	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.971816446836446	4.226095464110679	158.58761514437808	73.20637495979143
4218	19	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.861844849714817	4.211983835777238	154.04967323510024	69.16436979364599
4219	20	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.846085824050082	4.209967567836247	150.985929619753	66.50302067358874
4220	21	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.818096602783086	4.206389458714948	147.59957799726774	63.62480517036162
4221	22	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.618501967917556	4.181007372540507	146.80906869747915	62.96248948319192
4222	23	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.490788625474547	4.164887341653314	147.03250990230833	63.14932228648508
4223	24	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.215424307564522	4.130452756580206	147.62309325785873	63.64456045481617
4224	25	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	24.256465577141196	4.135557152121129	143.33582669750217	60.09546144994453
4225	26	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.95904863963041	4.098788232478173	135.61324663961594	53.97158523458325
4226	27	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.97305609171246	4.100508505030008	137.03547302296118	55.07339179362401
4227	28	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.73618658413097	4.071572869004626	138.6056226204828	56.303427921339626
4228	29	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.892296221760112	4.090606464050479	132.01884300424788	51.23929481613758
4229	30	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.520655711610665	4.045526879939974	133.56936059522104	52.40872957983998
4230	31	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.301937591559405	4.0193710964901905	135.13054172507296	53.60029786426902
4231	32	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.18198176818751	4.00514389511977	125.74755209607297	46.651641091219815
4232	33	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.29036230983337	4.017994653723373	123.91123522609527	45.351506064140885
4233	34	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.231964538391917	4.011061876685605	122.88766904480069	44.63530252226169
4234	35	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	23.17210155767052	4.00397580485573	123.17549213609722	44.83608627526327
4235	36	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.991500709360327	3.9827236890541706	121.20303536513579	43.46977412720924
4236	37	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.734839961268328	3.952846855108878	116.48674114518946	40.29434329721363
4237	38	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.820607996156504	3.9627882230246017	124.53441531465363	45.79053464386403
4238	39	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.50190250523389	3.9260623222342987	120.81874731230609	43.20620596394037
4239	40	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.3039053465684	3.903542996237678	106.68122676614716	34.10547394243387
4240	41	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.153009337051934	3.8865334542610017	97.04216837983348	28.565382819758806
4241	42	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.294541362283258	3.9024835767320223	101.01398732476545	30.782903226623663
4242	43	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	22.28040035913625	3.900884655869017	108.5490103216601	35.24133859132796
4243	44	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	21.764993411707188	3.843401596859834	104.1158443594192	32.57836374388384
4244	45	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	21.854775683413155	3.85330403913463	103.23373957538888	32.06209385111199
4245	46	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	21.615141411958113	3.8269778657143534	106.93210757824528	34.256861779429926
4246	47	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	21.426182064784513	3.806453619268611	100.3853008230674	30.42580565696094
4247	48	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	21.091063918465792	3.770563616520081	98.4140768311671	29.320994198958683
4248	49	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	21.06925271809784	3.7682503900812923	104.38604898330047	32.73741278908686
4249	50	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.804431229450156	3.740383323093661	100.48540248283088	30.482510925483055
4250	51	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.881101098038243	3.748409308698591	100.21236246710902	30.32797179701199
4251	52	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.876467903400176	3.747923340129898	92.92152218274701	26.36151287270622
4252	53	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.71567370533875	3.7311343500321263	93.30220435682291	26.56098422966564
4253	54	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.524604508167823	3.7113793866137863	94.26217968488106	27.06773090419029
4254	55	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.338099161812774	3.6923005254617824	97.5629969868418	28.8509586575585
4255	56	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.098436639170917	3.66808002856805	86.11654580927211	22.937641105837645
4256	57	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	20.138103873752375	3.672065853680919	93.99612541717225	26.92675234539162
4257	58	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.776189476737272	3.6360390092462422	83.25373490772967	21.577532661579763
4258	59	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.657669327313645	3.624405941001715	89.70012667179935	24.707200421365616
4259	60	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.71876765538588	3.630392784835418	84.47260411178324	22.15080060790075
4260	61	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.077424621993597	3.5686302328367607	73.59982667030883	17.34154328944178
4261	62	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.770729292812366	3.6355012735880683	82.86997078600095	21.39882335864149
4262	63	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.23946315641985	3.5840095529195826	73.32961690984814	17.230758828626723
4263	64	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.007076598528347	3.562000835021067	95.49755785519488	27.727729994040956
4264	65	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.225084586474605	3.5826386480274532	91.76029567295996	25.758239597695354
4265	66	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.056383908538848	3.5666443830770302	82.8949910643624	21.410448722016884
4266	67	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	19.073781503038997	3.5682861622745827	83.17807822943244	21.54223280365132
4267	68	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.714693508850498	3.534755133625313	83.5082061888433	21.696506114137325
4268	69	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.497318604317925	3.514820550445332	90.63867219051158	25.18296581711033
4269	70	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.71144590651134	3.534455285801591	80.84530068522137	20.470124662680014
4270	71	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.40901566748531	3.506800985564679	88.3891637353002	24.051210431753322
4271	72	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.713424773733422	3.534637955407263	89.14534527481585	24.428379185505012
4272	73	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.450185351547518	3.5105343156953666	88.47722525290001	24.09496253111962
4273	74	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.474706097560237	3.512762628055596	82.75630855656507	21.34605527824585
4274	75	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.383176104706152	3.5044627985602648	82.50754915176799	21.23083409695559
4275	76	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.827777034047227	3.4551422056764185	92.84338453658927	26.32067449801669
4276	77	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.328910711409186	3.4995649898229435	91.02502514826867	25.38029778874075
4277	78	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.400390066491987	3.5060199847154716	82.3769105273445	21.17047029974061
4278	79	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.42845505230545	3.5085625112699916	83.42268727805707	21.65648188728608
4279	80	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.230843137096564	3.4907572007782717	80.79647236124192	20.44802067728504
4280	81	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.951667477255885	3.4659887753265766	84.83534935051975	22.32307249267921
4281	82	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.229178885364043	3.490608159715999	78.31532472044485	19.343076952362686
4282	83	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.062717756056	3.4757869610909293	71.15000702740264	16.352619483909702
4283	84	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.266216191281764	3.4939277544261067	72.21383371820185	16.777778015050313
4284	85	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.206773125928066	3.4886038503739734	77.23870281030702	18.874731345592128
4285	86	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.065684130671833	3.4760496489728996	85.73344430628876	22.75287705990644
4286	87	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.06268693657947	3.475784312542165	66.8235072734257	14.691181312766815
4287	88	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.58334391326778	3.4340031748811817	87.56899582593266	23.64587781303431
4288	89	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.95692348214879	3.4664509470859186	81.2947154285345	20.674213804539235
4289	90	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.73619567539893	3.4471814305524235	86.23230889969133	22.993641378834177
4290	91	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.374303947900607	3.503660769839051	84.64979041892309	22.23485302526219
4291	92	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.015638437369514	3.4716243252832903	77.58041375631305	19.022650707333913
4292	93	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	18.121016648343588	3.480959416309186	80.93177499977999	20.50930263807159
4293	94	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.918819051856282	3.463104305074795	64.71879385552307	13.922209690491979
4294	95	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.535002280188497	3.429863533292359	89.22454105633439	24.46807210298358
4295	96	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.973675151786708	3.467924864473162	65.0764949732678	14.051085184029068
4296	97	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.945097792175964	3.4654114318255207	80.16787318139403	20.16470493443075
4297	98	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.50709396004739	3.427479919663687	66.20196061712335	14.461420831104485
4298	99	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.682246181736375	3.4425146876300103	77.8752842345757	19.150839183373396
4299	100	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 3 	17.754969873184002	3.448809445322308	80.28805886669504	20.218698089018382
4300	1	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	49.24257798056905	9.057181318893152	176.33483605942186	90.16137095751988
4301	2	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	38.73918480673326	6.5469901739028495	158.27700618676838	72.92590231364686
4302	3	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	32.7803931173951	5.4074785536195895	138.6442907903668	56.33389811046714
4303	4	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	32.0333367112215	5.2791502663089815	137.8120416462002	55.67996018433368
4304	5	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	30.478789473692277	5.022492568061017	124.00388884569779	45.41663789120374
4305	6	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	28.49538665198392	4.715386597098583	127.5788556645354	47.967714924243225
4306	7	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	27.979088508025253	4.639188009672404	128.1165117057281	48.35779190208079
4307	8	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	27.02148627965978	4.5019535357175835	124.29823539285945	45.6238860294071
4308	9	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	26.187331464527873	4.386745998466414	110.13022411125532	36.2187474699422
4309	10	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	26.216969527789125	4.3907701874068366	122.8310433932596	44.59586129717477
4310	11	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	26.48976555598847	4.428049715147898	113.62638552861041	38.431362443459655
4311	12	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	25.801237904031566	4.334788534510707	110.70662023444392	36.578647043679275
4312	13	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	26.10968436170487	4.376227407438216	122.89503489969091	44.64043653339334
4313	14	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	26.78008502488379	4.468197861977683	106.66438905880395	34.09532662978697
4314	15	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	25.06611377185379	4.238251981901864	105.0453186788733	33.12724321111221
4315	16	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.759282768408504	4.198886200325195	97.45203659818156	28.789982323247525
4316	17	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.802576428061446	4.204407702166944	95.15302692708653	27.542772042236592
4317	18	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.544034407756374	4.171596356450039	97.52138042036994	28.828082901105468
4318	19	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	26.05993402171928	4.369506353783471	95.32938624493953	27.637364720570663
4319	20	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.99297658576274	4.228818814312642	111.96909899778484	37.37367396506897
4320	21	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	25.570138059285117	4.30410244852939	108.66948365540871	35.315295061836714
4321	22	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.32807334670953	4.1444863731136845	89.30058297808822	24.506218910056315
4322	23	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	23.487996055504794	4.041603496370696	102.575322552	31.67967808148138
4323	24	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.46166165186572	4.161224157935349	101.70263825462847	31.176696519672586
4324	25	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.783966206854224	3.9585358575951957	111.09433952232708	36.82182555493505
4325	26	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.40148662394448	4.1536717810048795	93.10502134599571	26.457559203016537
4326	27	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	23.473582813648456	4.039874074286766	96.38358698590312	28.20653624480311
4327	28	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.91303086364868	4.218543408216423	90.06063236190815	24.889346095936784
4328	29	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	25.577331838764735	4.305052876240449	88.05162369178431	23.883923597303294
4329	30	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	23.239855608527982	4.011997536730827	104.06523877895995	32.54862551732388
4330	31	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	25.239640266155913	4.260756781009809	101.02359272828339	30.788378820286834
4331	32	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	24.68596837032742	4.189560900903821	109.11969456853215	35.592428931357404
4332	33	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.816458085074657	3.849072139763856	96.51129262347699	28.275926296206276
4333	34	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	23.45805493405768	4.038012305023684	97.18292092913762	28.642405828182113
4334	35	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.659089985487277	3.8317810490276467	98.11285754073964	29.15415553106317
4335	36	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.71463483215078	3.7310264818642778	93.92458313899154	26.888911164794454
4336	37	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	23.00595632799689	3.984417797154578	91.77458563691017	25.76561315745472
4337	38	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.77461550910825	3.8444606150702225	91.353293665929	25.548646610986143
4338	39	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.143384277397534	3.672597088355763	90.4696068154369	25.09688445087745
4339	40	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.170512231430223	3.888499720811688	89.87574632221569	24.79583723586062
4340	41	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.42020308633805	3.805807614147321	94.80447919387066	27.356365575035404
4341	42	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.913904972331537	3.9736508043559247	91.45235773664936	25.599573227659228
4342	43	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.660469157061915	3.831931936048149	94.75999641608168	27.332621736660162
4343	44	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	23.08621666560051	3.9938456676462724	78.0099961664803	19.209570832477237
4344	45	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	25.354378608980564	4.275733280903321	74.7002155334293	17.797071846411185
4345	46	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.15377384833148	3.7772301742775265	89.63401889464645	24.673881998948957
4346	47	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	20.66256147412188	3.725621756945311	81.15140999925796	20.609008781219625
4347	48	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	22.62976352433526	3.940725490783108	78.84369896262314	19.57538774570772
4348	49	Dropout: 0.2 & Optimizer:rmsprop & Lookback: 4 	21.808344857878616	3.848177090799684	87.18723497017827	23.458540340813002
