	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
3574	75	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.03448507562279701	0.0011892203474417329	0.26241016387939453	0.06885910034179688
3575	76	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.03967876359820366	0.0015744043048471212	0.2884764075279236	0.08321864157915115
3576	77	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05486583337187767	0.003010259475558996	0.2715526819229126	0.07374085485935211
3577	78	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04690203443169594	0.0021998006850481033	0.2496747076511383	0.06233745813369751
3578	79	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04490656405687332	0.0020165995229035616	0.28728604316711426	0.08253326267004013
3579	80	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.047954022884368896	0.0022995881736278534	0.2695619463920593	0.07266364991664886
3580	81	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05943615362048149	0.0035326562356203794	0.29928264021873474	0.08957009017467499
3581	82	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.031137870624661446	0.0009695669868960977	0.3086440861225128	0.09526117146015167
3582	83	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05629666522145271	0.0031693147029727697	0.2786481976509094	0.07764482498168945
3583	84	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.03593802824616432	0.0012915418483316898	0.3011869192123413	0.09071355313062668
3584	85	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04639771580696106	0.002152747940272093	0.27703022956848145	0.07674574106931686
3585	86	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.038201551884412766	0.0014593586092814803	0.2991405427455902	0.0894850566983223
3586	87	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04447471350431442	0.001978000160306692	0.27053943276405334	0.0731915831565857
3587	88	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04230545461177826	0.0017897515790537	0.27140575647354126	0.07366108894348145
3588	89	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04726465418934822	0.00223394762724638	0.26111844182014465	0.06818284094333649
3589	90	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.046878643333911896	0.0021976071875542402	0.2985045909881592	0.08910498768091202
3590	91	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05431033670902252	0.002949612680822611	0.26147449016571045	0.06836890429258347
3591	92	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.05160971358418465	0.0026635625399649143	0.3035985231399536	0.0921720564365387
3592	93	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.047376543283462524	0.0022445369977504015	0.28625261783599854	0.08194056898355484
3593	94	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04685687646269798	0.0021955668926239014	0.29806557297706604	0.08884308487176895
3594	95	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.047903645783662796	0.002294759266078472	0.3191906213760376	0.10188264399766922
3595	96	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04929589852690697	0.0024300855584442616	0.2610921263694763	0.06816909462213516
3596	97	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.03548165038228035	0.0012589474208652973	0.2838350534439087	0.08056234568357468
3597	98	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.04426964372396469	0.0019598014187067747	0.24165849387645721	0.05839882791042328
3598	99	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.029541535302996635	0.0008727023378014565	0.2722170948982239	0.07410214841365814
3599	100	Dropout: 0.2 & Optimizer:SGD & Lookback: 1 	0.039146892726421356	0.0015324791893363	0.32347047328948975	0.1046331375837326
3600	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	.10174774378538132	0.01035260409116745	.4547717571258545	0.2068173587322235
3601	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.0942530483007431	0.008883637376129627	0.47121044993400574	0.22203928232192993
3602	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.09244783222675323	0.008546601980924606	0.43800225853919983	0.19184598326683044
3603	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.08650296926498413	0.007482763845473528	0.4319678544998169	0.18659622967243195
3604	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.08598983287811279	0.0073942518793046474	0.42194777727127075	0.17803992331027985
3605	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.08118511736392975	0.006591023877263069	0.4357733428478241	0.18989840149879456
3606	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.08112944662570953	0.006581986788660288	0.4163571894168854	0.17335331439971924
3607	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.07920274138450623	0.0062730745412409306	0.423554003238678	0.17939798533916473
3608	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.07737427949905396	0.005986778996884823	0.40290334820747375	0.16233111917972565
3609	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.07331003248691559	0.005374360363930464	0.41849473118782043	0.17513783276081085
3610	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.0719708800315857	0.005179807543754578	0.39991408586502075	0.15993128716945648
3611	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.06923478096723557	0.004793454892933369	0.40179353952407837	0.16143804788589478
3612	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.0689721331000328	0.0047571551986038685	0.39060938358306885	0.15257568657398224
3613	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.06562083959579468	0.004306094720959663	0.3918370008468628	0.15353624522686005
3614	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.06642549484968185	0.004412346053868532	0.3909810781478882	0.1528661996126175
3615	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.0641033723950386	0.004109242465347052	0.3668157160282135	0.13455376029014587
3616	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.06333617120981216	0.0040114703588187695	0.35509705543518066	0.12609392404556274
3617	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.06132286414504051	0.003760493826121092	0.3572792708873749	0.1276484727859497
3618	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.060988131910562515	0.003719552420079708	0.35620400309562683	0.12688128650188446
3619	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.06049555540084839	0.0036597123835235834	0.34916627407073975	0.12191708385944366
3620	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05954518914222717	0.003545629559084773	0.3388194739818573	0.1147986352443695
3621	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.059239547699689865	0.0035093240439891815	0.3441128730773926	0.11841367930173874
3622	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05696393921971321	0.0032448903657495975	0.33089786767959595	0.10949339717626572
3623	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.057282719761133194	0.0032813099678605795	0.3125823736190796	0.09770773351192474
3624	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05807550251483917	0.0033727639820426702	0.3291764259338379	0.10835711658000946
3625	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05741415172815323	0.003296384820714593	0.3176875710487366	0.10092538595199585
3626	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.056419841945171356	0.0031831986270844936	0.3324158489704132	0.11050029844045639
3627	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05723336711525917	0.003275658469647169	0.3266575038433075	0.10670512169599533
3628	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05602720379829407	0.0031390474177896976	0.33749377727508545	0.11390203982591629
3629	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.056371450424194336	0.003177740378305316	0.3152971565723419	0.09941229224205017
3630	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05584714934229851	0.003118904074653983	0.32407146692276	0.10502231121063232
3631	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.055193085223436356	0.0030462767463177443	0.3050868809223175	0.09307800978422165
3632	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05554981529712677	0.003085782052949071	0.3291963040828705	0.10837020725011826
3633	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.055948689579963684	0.0031302557326853275	0.32596102356910706	0.1062505915760994
3634	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05520932003855705	0.003048068843781948	0.31614193320274353	0.09994572401046753
3635	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05499042570590973	0.00302394712343812	0.3090234696865082	0.09549549967050552
3636	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05509370565414429	0.0030353162437677383	0.3019379675388336	0.09116653352975845
3637	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05395955592393875	0.002911633811891079	0.3129039704799652	0.09790889173746109
3638	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05466650053858757	0.002988426247611642	0.31841564178466797	0.10138852149248123
3639	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05356058478355408	0.002868736395612359	0.31690892577171326	0.10043127089738846
3640	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05485256761312485	0.003008804051205516	0.30577731132507324	0.09349975734949112
3641	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.054390229284763336	0.0029582970310002565	0.2986443340778351	0.08918844163417816
3642	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05413125827908516	0.002930193208158016	0.30061039328575134	0.09036660194396973
3643	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.053464751690626144	0.0028584797400981188	0.30342400074005127	0.09206612408161163
3644	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05267595127224922	0.00277475593611598	0.29260218143463135	0.08561603724956512
3645	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05322451889514923	0.0028328492771834135	0.2894305884838104	0.08377007395029068
3646	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.053284645080566406	0.002839253284037113	0.2904413342475891	0.08435617387294769
3647	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.051927853375673294	0.002696502022445202	0.30271947383880615	0.09163907915353775
3648	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05331554636359215	0.002842547371983528	0.2946169972419739	0.08679916709661484
3649	50	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05356006696820259	0.0028686807490885258	0.28525304794311523	0.0813693031668663
3650	51	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05192774534225464	0.002696490613743663	0.29953983426094055	0.0897241160273552
3651	52	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05333878844976425	0.002845026319846511	0.2761901021003723	0.07628097385168076
3652	53	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05252097174525261	0.0027584524359554052	0.2821469008922577	0.07960686832666397
3653	54	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05307747423648834	0.002817218191921711	0.27750012278556824	0.07700632512569427
3654	55	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05221938714385033	0.0027268645353615284	0.27412980794906616	0.07514714449644089
3655	56	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.052264608442783356	0.0027315891347825527	0.2772161662578583	0.07684880495071411
3656	57	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05198496952652931	0.002702436875551939	0.2758291959762573	0.07608175277709961
3657	58	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05288252234458923	0.0027965609915554523	0.26658567786216736	0.0710679218173027
3658	59	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.052498288452625275	0.0027560703456401825	0.27016007900238037	0.07298647612333298
3659	60	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.052057985216379166	0.0027100336737930775	0.28342753648757935	0.08033117651939392
3660	61	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05249820649623871	0.0027560614980757236	0.2577061951160431	0.06641247868537903
3661	62	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.052180878818035126	0.002722844248637557	0.2610505223274231	0.06814736872911453
3662	63	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05167718604207039	0.0026705313939601183	0.26403361558914185	0.06971374899148941
3663	64	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.052503738552331924	0.0027566426433622837	0.2603496015071869	0.06778191775083542
3664	65	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05242134630680084	0.002747997408732772	0.23756545782089233	0.05643734708428383
3665	66	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.051953982561826706	0.002699216129258275	0.2435593605041504	0.05932116135954857
3666	67	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05175187811255455	0.0026782567147165537	0.248142808675766	0.06157485023140907
3667	68	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05091779679059982	0.0025926220696419477	0.27642324566841125	0.07640980929136276
3668	69	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05257640779018402	0.002764278557151556	0.2432703673839569	0.05918046832084656
3669	70	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05265858769416809	0.0027729268185794353	0.25312963128089905	0.06407460570335388
3670	71	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.051182329654693604	0.002619630889967084	0.24553656578063965	0.060288205742836
3671	72	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05173439159989357	0.002676447154954076	0.24875566363334656	0.06187938153743744
3672	73	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05180659890174866	0.002683923812583089	0.24762190878391266	0.061316609382629395
3673	74	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.051250871270895004	0.0026266518980264664	0.2511170208454132	0.06305975466966629
3674	75	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.050246480852365494	0.002524708863347769	0.23994021117687225	0.05757130682468414
3675	76	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.050959281623363495	0.002596848411485553	0.23518815636634827	0.05531346797943115
3676	77	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.051421236246824265	0.002644143532961607	0.23817308247089386	0.05672641471028328
3677	78	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05085642263293266	0.0025863756891340017	0.23810850083827972	0.05669565871357918
3678	79	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.051309674978256226	0.002632682677358389	0.23545756936073303	0.0554402694106102
3679	80	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.050493162125349045	0.0025495593436062336	0.21735325455665588	0.047242436558008194
3680	81	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.0503624752163887	0.002536378800868988	0.2174777239561081	0.04729655757546425
3681	82	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.049808137118816376	0.0024808505550026894	0.2380216121673584	0.05665428936481476
3682	83	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.049990054219961166	0.0024990055244416	0.22741496562957764	0.051717568188905716
3683	84	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.050129786133766174	0.0025129953864961863	0.21657750010490417	0.04690581187605858
3684	85	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05008415877819061	0.002508422825485468	0.21263723075389862	0.045214589685201645
3685	86	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05057244375348091	0.002557571977376938	0.2216346263885498	0.049121905118227005
3686	87	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04962974414229393	0.0024631116539239883	0.2156553566455841	0.04650723561644554
3687	88	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05056232213973999	0.0025565484538674355	0.2252025604248047	0.05071619153022766
3688	89	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04960278049111366	0.002460435964167118	0.2315331995487213	0.053607624024152756
3689	90	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.05041996389627457	0.0025421727914363146	0.22142131626605988	0.04902740195393562
3690	91	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04963644966483116	0.0024637773167341948	0.21913379430770874	0.048019617795944214
3691	92	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.048635732382535934	0.002365434542298317	0.23205243051052094	0.05384833365678787
3692	93	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04995268955826759	0.0024952711537480354	0.23028799891471863	0.053032565861940384
3693	94	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.049751341342926025	0.0024751960299909115	0.22776062786579132	0.051874905824661255
3694	95	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04913848638534546	0.0024145906791090965	0.23247270286083221	0.05404355749487877
3695	96	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.049746643751859665	0.0024747285060584545	0.22065885365009308	0.048690326511859894
3696	97	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04942149296402931	0.0024424840230494738	0.2131037712097168	0.045413218438625336
3697	98	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04977991431951523	0.0024780398234725	0.20536333322525024	0.04217410087585449
3698	99	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.04971757531166077	0.0024718374479562044	0.21256327629089355	0.04518314450979233
3699	100	Dropout: 0.2 & Optimizer:SGD & Lookback: 2 	0.050635047256946564	0.0025639079976826906	0.22150470316410065	0.049064330756664276
3700	1	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	.09237386286258698	0.008532931096851826	.4206351041793823	0.1769338846206665
3701	2	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.08708544075489044	0.007583873812109232	0.41742798686027527	0.17424611747264862
3702	3	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.08102434873580933	0.0065649449825286865	0.39060530066490173	0.15257249772548676
3703	4	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.07862016558647156	0.006181130185723305	0.3640182614326477	0.1325092911720276
3704	5	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.07220052182674408	0.005212915129959583	0.35543790459632874	0.12633611261844635
3705	6	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06999089568853378	0.00489872507750988	0.32689639925956726	0.10686124861240387
3706	7	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06556424498558044	0.004298670217394829	0.3197982609272003	0.1022709310054779
3707	8	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06329526752233505	0.004006291273981333	0.31048884987831116	0.0964033305644989
3708	9	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.0641266480088234	0.004112226888537407	0.2956659197807312	0.0874183401465416
3709	10	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06186400726437569	0.0038271555677056313	0.2912600040435791	0.08483239263296127
3710	11	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06114663928747177	0.0037389115896075964	0.29051855206489563	0.08440102636814117
3711	12	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05885201320052147	0.003463559318333864	0.272115021944046	0.07404658943414688
3712	13	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06113668531179428	0.003737694351002574	0.2658647298812866	0.070684053003788
3713	14	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05895118787884712	0.0034752425272017717	0.26607635617256165	0.07079662382602692
3714	15	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06206941232085228	0.003852612106129527	0.27201059460639954	0.07398976385593414
3715	16	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06294742226600647	0.003962378017604351	0.25193294882774353	0.06347020715475082
3716	17	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.0583764985203743	0.0034078157041221857	0.24648740887641907	0.06075604259967804
3717	18	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05311572551727295	0.00282128038816154	0.2461807280778885	0.06060495227575302
3718	19	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.053805772215127945	0.00289506115950644	0.23443317413330078	0.05495891347527504
3719	20	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05422520637512207	0.0029403730295598507	0.2235187292098999	0.04996062442660332
3720	21	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.054345857352018356	0.0029534720815718174	0.21770158410072327	0.047393977642059326
3721	22	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.054637033492326736	0.0029852052684873343	0.23019011318683624	0.052987486124038696
3722	23	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.053045134991407394	0.0028137865010648966	0.2347566932439804	0.05511070415377617
3723	24	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.056992266327142715	0.003248118329793215	0.22349390387535095	0.0499495267868042
3724	25	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.060128647834062576	0.0036154543049633503	0.2212732583284378	0.04896185174584389
3725	26	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.058045897632837296	0.003369326237589121	0.2121809870004654	0.04502077028155327
3726	27	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.055213507264852524	0.0030485314782708883	0.2035607397556305	0.04143697768449783
3727	28	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06001688912510872	0.0036020269617438316	0.2038552463054657	0.041556961834430695
3728	29	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05923555791378021	0.003508851397782564	0.218124657869339	0.047578364610672
3729	30	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.0570635050535202	0.003256243420764804	0.21015654504299164	0.044165775179862976
3730	31	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05360404774546623	0.002873393939808011	0.2058168202638626	0.042360566556453705
3731	32	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05651938170194626	0.003194440621882677	0.18430644273757935	0.033968862146139145
3732	33	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.056295424699783325	0.0031691747717559338	0.18836896121501923	0.03548286482691765
3733	34	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05661434307694435	0.0032051836606115103	0.18345746397972107	0.03365664184093475
3734	35	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05987001210451126	0.0035844184458255768	0.19117161631584167	0.03654658794403076
3735	36	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.058136023581027985	0.0033797970972955227	0.19306397438049316	0.037273697555065155
3736	37	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05206535756587982	0.002710801549255848	0.196422278881073	0.038581714034080505
3737	38	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06259234994649887	0.003917802590876818	0.2134658545255661	0.04556766897439957
3738	39	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.059800248593091965	0.0035760696046054363	0.20446211099624634	0.041804756969213486
3739	40	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.061788324266672134	0.0038177971728146076	0.193886861205101	0.03759211301803589
3740	41	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.059624265879392624	0.003555052913725376	0.1975478082895279	0.03902513533830643
3741	42	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06090635433793068	0.0037095840089023113	0.18730683624744415	0.03508385270833969
3742	43	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05897199362516403	0.0034776958636939526	0.18390360474586487	0.033820535987615585
3743	44	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.062435854226350784	0.003898235969245434	0.18968725204467773	0.035981252789497375
3744	45	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05761216953396797	0.00331916194409132	0.18187132477760315	0.0330771766602993
3745	46	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05161076411604881	0.002663671039044857	0.18837814033031464	0.03548632562160492
3746	47	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.056765541434288025	0.0032223265152424574	0.15950916707515717	0.025443175807595253
3747	48	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.055708736181259155	0.003103463212028146	0.17507848143577576	0.030652474611997604
3748	49	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.0552811473608017	0.0030560053419321775	0.17741793394088745	0.031477123498916626
3749	50	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.060558438301086426	0.0036673243157565594	0.17043523490428925	0.029048170894384384
3750	51	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05361652001738548	0.0028747310861945152	0.18797282874584198	0.0353337824344635
3751	52	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05820348113775253	0.0033876451198011637	0.1848587542772293	0.03417275846004486
3752	53	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05601450800895691	0.003137625055387616	0.18743880093097687	0.03513330593705177
3753	54	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06092526391148567	0.0037118876352906227	0.20625261962413788	0.04254014045000076
3754	55	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05547564849257469	0.0030775475315749645	0.17366817593574524	0.030160635709762573
3755	56	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05276353657245636	0.0027839909307658672	0.16667097806930542	0.027779215946793556
3756	57	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06231200695037842	0.003882786026224494	0.15977992117404938	0.02552962116897106
3757	58	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.054279666393995285	0.002946282271295786	0.1668006032705307	0.02782244235277176
3758	59	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05875983089208603	0.0034527175594121218	0.17655004560947418	0.031169921159744263
3759	60	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05042419582605362	0.002542599570006132	0.16333797574043274	0.02667929232120514
3760	61	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05197178199887276	0.002701065968722105	0.16184110939502716	0.026192545890808105
3761	62	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.054589834064245224	0.0029800499323755503	0.1746397763490677	0.0304990503937006
3762	63	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.04810291528701782	0.0023138904944062233	0.18336670100688934	0.0336233489215374
3763	64	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05436795949935913	0.0029558748938143253	0.18392722308635712	0.0338292233645916
3764	65	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.06488241255283356	0.004209727048873901	0.16619813442230225	0.027621818706393242
3765	66	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05219927802681923	0.002724764635786414	0.1719345599412918	0.029561493545770645
3766	67	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.048881493508815765	0.002389400266110897	0.1756456345319748	0.030851390212774277
3767	68	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05404019355773926	0.0029203423764556646	0.18252447247505188	0.033315181732177734
3768	69	Dropout: 0.2 & Optimizer:SGD & Lookback: 3 	0.05369383469223976	0.0028830277733504772	0.1929294317960739	0.037221767008304596
