	Epoch	Params	Train_RMSE	Train_Loss	Val_RMSE	Val_Loss
3165	66	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.051854509860277176	0.0026888903230428696	0.2992059886455536	0.08952423185110092
3166	67	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.050679657608270645	0.0025684277061372995	0.30757954716682434	0.09460517764091492
3167	68	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05114377662539482	0.0026156858075410128	0.299567312002182	0.0897405818104744
3168	69	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.049707818776369095	0.0024708672426640987	0.3040269613265991	0.092432402074337
3169	70	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05851881951093674	0.0034244521521031857	0.2982960641384125	0.088980533182621
3170	71	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04927894473075867	0.0024284145329147577	0.2975873649120331	0.08855823427438736
3171	72	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.048337310552597046	0.00233649555593729	0.3045695126056671	0.09276258945465088
3172	73	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05209318920969963	0.0027137005235999823	0.28576862812042236	0.08166371285915375
3173	74	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04995451495051384	0.0024954534601420164	0.3056918978691101	0.09344754368066788
3174	75	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04784899204969406	0.002289525931701064	0.3097309470176697	0.09593325853347778
3175	76	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05302978307008743	0.0028121580835431814	0.2967245578765869	0.08804545551538467
3176	77	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05038140341639519	0.0025382856838405132	0.29457175731658936	0.08677252382040024
3177	78	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.0651586502790451	0.004245649557560682	0.296261727809906	0.08777101337909698
3178	79	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05961276590824127	0.0035536817740648985	0.301318496465683	0.09079284220933914
3179	80	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04723779857158661	0.0022314097732305527	0.29601171612739563	0.08762294054031372
3180	81	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.06934332102537155	0.004808495752513409	0.29323694109916687	0.08598791062831879
3181	82	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.06088631972670555	0.003707143710926175	0.2921457886695862	0.08534916490316391
3182	83	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.0491306334733963	0.0024138190783560276	0.2923354208469391	0.08545999228954315
3183	84	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04821909964084625	0.0023250814992934465	0.2998897135257721	0.0899338349699974
3184	85	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05467970296740532	0.002989869797602296	0.29947057366371155	0.08968262374401093
3185	86	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05618033930659294	0.003156230552121997	0.3052046597003937	0.09314987808465958
3186	87	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05605173483490944	0.003141796914860606	0.3070324659347534	0.09426893293857574
3187	88	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.057648222893476486	0.0033233175054192543	0.30850115418434143	0.09517296403646469
3188	89	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.06385574489831924	0.0040775565430521965	0.2905999422073364	0.08444832265377045
3189	90	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.058655329048633575	0.0034404476173222065	0.28881141543388367	0.0834120362997055
3190	91	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04969865828752518	0.0024699566420167685	0.30294716358184814	0.09177698194980621
3191	92	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.0552496574819088	0.003052524523809552	0.2979065477848053	0.08874830603599548
3192	93	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05081276223063469	0.0025819367729127407	0.2973933517932892	0.08844280242919922
3193	94	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.057438354939222336	0.00329916481859982	0.28606200218200684	0.08183147013187408
3194	95	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05414801463484764	0.002932007657364011	0.2908627986907959	0.08460117131471634
3195	96	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04891869053244591	0.0023930382449179888	0.2968124449253082	0.08809763193130493
3196	97	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.050614628940820694	0.002561840694397688	0.31153929233551025	0.09705673903226852
3197	98	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.05024470016360283	0.002524529816582799	0.30958715081214905	0.09584420919418335
3198	99	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04569798335433006	0.002088305540382862	0.3111345171928406	0.09680469334125519
3199	100	Dropout: 0.2 & Optimizer:Adam & Lookback: 2 	0.04894639924168587	0.0023957500234246254	0.3164850175380707	0.10016276687383652
3200	1	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	.09277711808681488	0.0086075933650136	.3828209340572357	0.14655187726020813
3201	2	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.08422469347715378	0.007093798369169235	0.3911857008934021	0.1530262529850006
3202	3	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.0881754532456398	0.007774910889565945	0.3909573554992676	0.15284766256809235
3203	4	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.08163946121931076	0.006665001157671213	0.37173470854759216	0.13818669319152832
3204	5	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07757584750652313	0.0060180118307471275	0.37744051218032837	0.14246132969856262
3205	6	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.08171429485082626	0.006677226163446903	0.35363543033599854	0.12505801022052765
3206	7	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07599987089633942	0.005775980651378632	0.36140942573547363	0.13061676919460297
3207	8	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07361368089914322	0.005418973974883556	0.34185001254081726	0.11686142534017563
3208	9	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07020585238933563	0.004928861744701862	0.35229435563087463	0.12411131709814072
3209	10	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06641995906829834	0.004411611240357161	0.3430858850479126	0.11770791560411453
3210	11	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06849075108766556	0.004690983332693577	0.3242981731891632	0.10516931116580963
3211	12	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06702207028865814	0.0044919578358531	0.32722193002700806	0.10707420110702515
3212	13	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05919233709573746	0.003503732616081834	0.31461894512176514	0.09898507595062256
3213	14	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06378793716430664	0.0040689012967050076	0.3145690858364105	0.09895370155572891
3214	15	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07325306534767151	0.005366011522710323	0.31785741448402405	0.10103334486484528
3215	16	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06364121288061142	0.004050204064697027	0.3184415400028229	0.10140501707792282
3216	17	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06972311437129974	0.004861312918365002	0.31028926372528076	0.09627941995859146
3217	18	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06748105585575104	0.004553693346679211	0.30615368485450745	0.09373007714748383
3218	19	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05982391908764839	0.0035789012908935547	0.3075992465019226	0.09461729228496552
3219	20	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.0599849559366703	0.0035981950350105762	0.3109701871871948	0.0967024490237236
3220	21	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06101639196276665	0.0037230001762509346	0.29623687267303467	0.08775627613067627
3221	22	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07053519785404205	0.004975214134901762	0.29795071482658386	0.08877463638782501
3222	23	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.0594840832054615	0.00353835616260767	0.28624773025512695	0.0819377675652504
3223	24	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05740360915660858	0.0032951743341982365	0.28444650769233704	0.08090981096029282
3224	25	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06470475345849991	0.004186705220490694	0.28976327180862427	0.08396276086568832
3225	26	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05430702120065689	0.0029492524918168783	0.28800931572914124	0.08294936269521713
3226	27	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05699823424220085	0.003248798893764615	0.2871086895465851	0.08243140578269958
3227	28	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.054190296679735184	0.002936588367447257	0.28645431995391846	0.08205607533454895
3228	29	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06720679998397827	0.00451675383374095	0.27549123764038086	0.07589542120695114
3229	30	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05625595897436142	0.0031647328287363052	0.2787049114704132	0.07767642289400101
3230	31	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05254516005516052	0.0027609937824308872	0.26492515206336975	0.0701853334903717
3231	32	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.058794181793928146	0.0034567557740956545	0.2800065875053406	0.07840368151664734
3232	33	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06169430539011955	0.0038061875384300947	0.2712150514125824	0.07355760037899017
3233	34	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05442940816283226	0.0029625603929162025	0.2645436227321625	0.06998332589864731
3234	35	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05328713729977608	0.002839519176632166	0.26943179965019226	0.07259349524974823
3235	36	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07408124953508377	0.005488031543791294	0.2622627913951874	0.0687817707657814
3236	37	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05763930082321167	0.0033222888596355915	0.2502213716506958	0.06261073052883148
3237	38	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05014995113015175	0.0025150177534669638	0.2661421597003937	0.07083164155483246
3238	39	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05543084442615509	0.0030725786928087473	0.25745120644569397	0.06628111749887466
3239	40	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05833509936928749	0.0034029840026050806	0.2715115249156952	0.07371850311756134
3240	41	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.059855010360479355	0.003582622390240431	0.2611556351184845	0.06820226460695267
3241	42	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04617806151509285	0.0021324134431779385	0.2588368058204651	0.0669964924454689
3242	43	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04686478152871132	0.002196307759732008	0.2644678056240082	0.06994321942329407
3243	44	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05505429208278656	0.0030309748835861683	0.26796048879623413	0.07180282473564148
3244	45	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05457095056772232	0.0029779886826872826	0.27484196424484253	0.07553810626268387
3245	46	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05187465623021126	0.002690979978069663	0.26583999395370483	0.07067091017961502
3246	47	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.055913593620061874	0.0031263299752026796	0.26209768652915955	0.06869520246982574
3247	48	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05442327633500099	0.002961892867460847	0.2757091224193573	0.07601551711559296
3248	49	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.051447901874780655	0.002646886743605137	0.2531704902648926	0.06409530341625214
3249	50	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05081789195537567	0.0025824580807238817	0.275275319814682	0.07577649503946304
3250	51	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04922990873456001	0.0024235837627202272	0.2706845700740814	0.07327013462781906
3251	52	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04632067307829857	0.002145604696124792	0.26057592034339905	0.06789981573820114
3252	53	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04588984698057175	0.0021058782003819942	0.270894318819046	0.07338372617959976
3253	54	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05406230315566063	0.0029227326158434153	0.2588171660900116	0.0669863298535347
3254	55	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06308828294277191	0.003980131819844246	0.2695983350276947	0.07268325984477997
3255	56	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.056331343948841095	0.0031732204370200634	0.2570335268974304	0.06606623530387878
3256	57	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04950105398893356	0.002450354164466262	0.2603933811187744	0.067804716527462
3257	58	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.07287479937076569	0.005310736130923033	0.23098142445087433	0.053352419286966324
3258	59	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.060276295989751816	0.003633231855928898	0.2578006088733673	0.06646115332841873
3259	60	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05385373905301094	0.0029002251103520393	0.26286080479621887	0.06909580528736115
3260	61	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05378633365035057	0.002892969874665141	0.27206331491470337	0.0740184411406517
3261	62	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06780482828617096	0.0045974948443472385	0.2671762704849243	0.07138315588235855
3262	63	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05231127515435219	0.0027364694979041815	0.26101207733154297	0.06812729686498642
3263	64	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06360898166894913	0.004046102520078421	0.2563781142234802	0.06572972983121872
3264	65	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04354965686798096	0.0018965727649629116	0.26186004281044006	0.06857068836688995
3265	66	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05133716017007828	0.002635503886267543	0.26212558150291443	0.0687098279595375
3266	67	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05994550138711929	0.003593462985008955	0.2615928649902344	0.0684308260679245
3267	68	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06969182193279266	0.004856949672102928	0.2662200629711151	0.07087312638759613
3268	69	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04643159359693527	0.0021558930166065693	0.26870545744895935	0.07220261543989182
3269	70	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05666181817650795	0.003210561815649271	0.2546747028827667	0.06485921144485474
3270	71	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05655769631266594	0.0031987731344997883	0.25305068492889404	0.06403464823961258
3271	72	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04738381877541542	0.002245226176455617	0.26182445883750916	0.06855203956365585
3272	73	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06240127980709076	0.0038939195219427347	0.24350622296333313	0.059295281767845154
3273	74	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04414619877934456	0.0019488869002088904	0.27091583609580994	0.07339539378881454
3274	75	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06984258443117142	0.00487798685207963	0.26586562395095825	0.0706845372915268
3275	76	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05585380643606186	0.00311964750289917	0.237470805644989	0.05639238283038139
3276	77	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05280791595578194	0.0027886759489774704	0.26329338550567627	0.06932340562343597
3277	78	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05175946652889252	0.002679042285308242	0.25514349341392517	0.06509820371866226
3278	79	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.06617137044668198	0.0043786498717963696	0.261104553937912	0.06817558407783508
3279	80	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.0530363991856575	0.0028128596022725105	0.2656823396682739	0.07058711349964142
3280	81	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05392172187566757	0.002907552057877183	0.2634468376636505	0.069404236972332
3281	82	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04864901676774025	0.0023667269852012396	0.2610328793525696	0.06813816726207733
3282	83	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04817190393805504	0.0023205324541777372	0.25501757860183716	0.06503396481275558
3283	84	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.0608266144990921	0.003699876833707094	0.25936567783355713	0.06727054715156555
3284	85	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.051124632358551025	0.0026137279346585274	0.27254518866539	0.07428088039159775
3285	86	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05053546652197838	0.0025538334157317877	0.26074114441871643	0.06798595190048218
3286	87	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.051213715225458145	0.0026228446513414383	0.24689653515815735	0.0609579011797905
3287	88	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.056105926632881165	0.003147875191643834	0.24277572333812714	0.05894005298614502
3288	89	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.055129170417785645	0.003039225470274687	0.25492724776268005	0.0649878978729248
3289	90	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.056077148765325546	0.0031446467619389296	0.2553582489490509	0.065207839012146
3290	91	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05248132720589638	0.0027542898897081614	0.2612563371658325	0.06825488060712814
3291	92	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.04846327006816864	0.0023486886639147997	0.26011011004447937	0.06765726953744888
3292	93	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05097023770213127	0.0025979650672525167	0.2669544517993927	0.07126467674970627
3293	94	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.053782131522893906	0.0028925177175551653	0.2690638303756714	0.07239533960819244
3294	95	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.057348478585481644	0.003288848092779517	0.25978755950927734	0.06748957186937332
3295	96	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05091868340969086	0.002592712175101042	0.2757613956928253	0.07604434341192245
3296	97	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05083762854337692	0.0025844646152108908	0.27397555112838745	0.07506260275840759
3297	98	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05675686523318291	0.0032213416416198015	0.26714301109313965	0.07136538624763489
3298	99	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.0574987530708313	0.0033061064314097166	0.25985321402549744	0.06752369552850723
3299	100	Dropout: 0.2 & Optimizer:Adam & Lookback: 3 	0.05855780839920044	0.0034290167968720198	0.2812190651893616	0.07908416539430618
3300	1	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	.1072896346449852	0.011511065997183323	.5483028292655945	0.30063602328300476
3301	2	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0904269739985466	0.00817703828215599	0.5084441900253296	0.25851547718048096
3302	3	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.08072797954082489	0.006517007015645504	0.503738284111023	0.2537522614002228
3303	4	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0753575935959816	0.005678766872733831	0.48754480481147766	0.23769992589950562
3304	5	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.069819375872612	0.004874744918197393	0.4455801248550415	0.19854165613651276
3305	6	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.06647274643182755	0.004418625961989164	0.46676549315452576	0.21787002682685852
3306	7	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.06322725117206573	0.0039976853877305984	0.45455798506736755	0.20662295818328857
3307	8	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.059632908552885056	0.003556083654984832	0.46649470925331116	0.21761730313301086
3308	9	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.05774643272161484	0.0033346505369991064	0.45493629574775696	0.2069670408964157
3309	10	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.056231897324323654	0.0031620264053344727	0.44821012020111084	0.20089229941368103
3310	11	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.052229154855012894	0.0027278847992420197	0.4677707254886627	0.21880945563316345
3311	12	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.054315343499183655	0.0029501563403755426	0.47116073966026306	0.22199243307113647
3312	13	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.05352373048663139	0.0028647896833717823	0.44993191957473755	0.20243872702121735
3313	14	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.050917357206344604	0.0025925771333277225	0.44699063897132874	0.19980064034461975
3314	15	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.05090424045920372	0.002591241616755724	0.4248991012573242	0.18053925037384033
3315	16	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.05043439567089081	0.002543628215789795	0.4693402945995331	0.22028031945228577
3316	17	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.049036286771297455	0.002404557541012764	0.4546327292919159	0.2066909223794937
3317	18	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.048498090356588364	0.0023520649410784245	0.44758403301239014	0.20033146440982819
3318	19	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04932565987110138	0.002433020854368806	0.43345215916633606	0.18788078427314758
3319	20	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04893800616264343	0.002394928364083171	0.4662305414676666	0.2173709124326706
3320	21	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.047859497368335724	0.002290531527251005	0.4204516112804413	0.17677955329418182
3321	22	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04751571640372276	0.002257743151858449	0.4453279972076416	0.1983170211315155
3322	23	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04566009342670441	0.0020848442800343037	0.41773906350135803	0.17450591921806335
3323	24	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.045131050050258636	0.0020368117839097977	0.4387069046497345	0.19246375560760498
3324	25	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.047240376472473145	0.0022316533140838146	0.42164331674575806	0.1777830868959427
3325	26	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.046271465718746185	0.002141048666089773	0.4205779433250427	0.17688579857349396
3326	27	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.046799708157777786	0.002190212719142437	0.4338061809539795	0.18818779289722443
3327	28	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04388391971588135	0.0019257982494309545	0.4254436790943146	0.18100231885910034
3328	29	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.045321013778448105	0.002053994219750166	0.4312567710876465	0.18598240613937378
3329	30	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04526460915803909	0.0020488847512751818	0.4193725883960724	0.17587336897850037
3330	31	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.049026526510715485	0.0024036001414060593	0.4345532953739166	0.18883655965328217
3331	32	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0417882464826107	0.0017462576506659389	0.376782089471817	0.14196474850177765
3332	33	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04366418346762657	0.001906560966745019	0.3824368417263031	0.1462579369544983
3333	34	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04602137580513954	0.002117967000231147	0.4073675870895386	0.16594834625720978
3334	35	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042836468666791916	0.0018349629826843739	0.4255686104297638	0.18110863864421844
3335	36	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04338393732905388	0.001882166019640863	0.4428320527076721	0.19610022008419037
3336	37	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.045774634927511215	0.0020953172352164984	0.4248315393924713	0.18048183619976044
3337	38	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04360966384410858	0.0019018027232959867	0.4482745826244354	0.20095010101795197
3338	39	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04372090473771095	0.0019115174654871225	0.42774108052253723	0.18296243250370026
3339	40	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042728736996650696	0.0018257448682561517	0.4198814630508423	0.17630045115947723
3340	41	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04349137470126152	0.0018914997344836593	0.3948862850666046	0.15593518316745758
3341	42	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04359724745154381	0.0019007199443876743	0.4030095636844635	0.16241669654846191
3342	43	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04238884523510933	0.0017968141473829746	0.4104067087173462	0.16843366622924805
3343	44	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04099498689174652	0.0016805889317765832	0.41296663880348206	0.1705414354801178
3344	45	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04339754953980446	0.001883347169496119	0.40675389766693115	0.16544872522354126
3345	46	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04025810956954956	0.0016207154840230942	0.4179721772670746	0.1747007519006729
3346	47	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04490862414240837	0.0020167846232652664	0.4163134694099426	0.17331689596176147
3347	48	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04275961592793465	0.0018283847020938993	0.4037019610404968	0.1629752665758133
3348	49	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04216660186648369	0.001778022269718349	0.4153398871421814	0.17250722646713257
3349	50	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.041777852922677994	0.0017453888431191444	0.4155609905719757	0.17269094288349152
3350	51	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04327903687953949	0.0018730751471593976	0.40758225321769714	0.16612328588962555
3351	52	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04270782694220543	0.0018239585915580392	0.40762996673583984	0.1661621779203415
3352	53	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.042020462453365326	0.0017657193820923567	0.4140179753303528	0.17141088843345642
3353	54	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0422847606241703	0.0017880009254440665	0.415750652551651	0.17284859716892242
3354	55	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.0416569747030735	0.0017353036673739552	0.40875881910324097	0.1670837700366974
3355	56	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.039944007992744446	0.0015955237904563546	0.3926175534725189	0.15414853394031525
3356	57	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04236516356468201	0.0017948070308193564	0.4083968698978424	0.1667880117893219
3357	58	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.040551260113716125	0.0016444048378616571	0.4097493588924408	0.16789454221725464
3358	59	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.04118525981903076	0.0016962256049737334	0.41029036045074463	0.16833817958831787
3359	60	Dropout: 0.2 & Optimizer:Adam & Lookback: 4 	0.041606172919273376	0.0017310737166553736	0.436881422996521	0.1908653825521469
